IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-24_001_A5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A5,EntoScan,3200.0,1.69,val,True,,,,132610,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3790186125211506,4.6910625,0.2539165541274354,8.354948007812501,0.2641778588294983
00_data/02_resized/EntoScan/crop_2025-09-24_001_A5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A5,EntoScan,3200.0,1.69,val,True,,,,128363,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3660130718954248,4.85775,0.2452037311916901,8.087370417968751,0.26773905754089355
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200.0,4.15,train,True,,,,280243,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2635294117647059,6.746874999999998,0.2381844298721266,17.65640369921875,0.2517054080963135
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200.0,4.15,train,True,,,,290139,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2698795180722891,6.588125,0.243923813724467,18.27989035546875,0.25021231174468994
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200.0,4.15,train,True,,,,274891,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2285714285714285,7.77875,0.2065885361135792,17.31920679296875,0.20795783400535583
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200.0,4.15,train,True,,,,294741,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2616822429906542,6.7945,0.2365149128403126,18.56983433203125,0.24035072326660156
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200.0,5.46,train,True,,,,314006,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2635294117647059,6.746874999999998,0.2609926138542812,19.7836045859375,0.2585115134716034
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200.0,5.46,train,True,,,,280463,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3043478260869565,5.842,0.3014181002393193,17.67026455859375,0.2961007058620453
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200.0,5.46,train,True,,,,281160,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2803504380475594,6.3420625,0.2776517168662565,17.71417828125,0.2756084203720093
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200.0,5.46,train,True,,,,261508,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2622950819672131,6.778624999999999,0.2597701660142143,16.476025515625,0.26347753405570984
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200.0,26.53,test,True,,,,788391,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1639824304538799,10.842625,0.2750708982704325,49.67171265234375,0.2747524678707123
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200.0,26.53,test,True,,,,791701,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1830065359477124,9.7155,0.3069827181678192,49.88025558203125,0.3305901885032654
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200.0,26.53,test,True,,,,774146,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1562064156206415,11.382375,0.2620270899842474,48.7742220078125,0.25771966576576233
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200.0,26.53,test,True,,,,660613,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2040072859744991,8.715375,0.3422102432034706,41.62119951953125,0.3568403720855713
00_data/02_resized/EntoScan/crop_2025-09-24_001_B3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B3,EntoScan,3200.0,21.02,val,True,,,,1122027,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1364190012180268,13.033375,0.2117486642888538,70.69208391796876,0.21334874629974365
00_data/02_resized/EntoScan/crop_2025-09-24_001_B3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B3,EntoScan,3200.0,21.02,val,True,,,,1055426,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1290322580645161,13.7795,0.2002830108077754,66.4959607578125,0.2014244794845581
00_data/02_resized/EntoScan/crop_2025-09-24_001_B3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B3,EntoScan,3200.0,21.02,val,True,,,,1165065,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1530054644808743,11.6205,0.2374940619961052,73.40364603515626,0.2242884337902069
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200.0,13.64,train,True,,,,270298,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3002680965147453,5.921374999999999,0.4035049724835895,17.0298298515625,0.40329039096832275
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200.0,13.64,train,True,,,,333139,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3060109289617486,5.81025,0.4112222807004887,20.98905832421875,0.4027746617794037
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200.0,13.64,train,True,,,,246342,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.35,5.08,0.470335483551184,15.520508273437502,0.4566141963005066
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200.0,13.64,train,True,,,,332201,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3265306122448979,5.445125,0.438796952584195,20.92996066015625,0.43576478958129883
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200.0,1.95,train,True,,,,371012,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2202556538839724,8.0724375,0.1547652710177552,23.375205265625,0.15361998975276947
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200.0,1.95,train,True,,,,350164,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2117202268431001,8.397874999999999,0.148767751063381,22.061699828125,0.15356987714767456
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200.0,1.95,train,True,,,,239968,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2461538461538461,7.223125,0.172962945741821,15.118921375,0.17385217547416687
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200.0,1.95,train,True,,,,249841,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2222222222222222,8.001,0.1561471037946995,15.740958941406252,0.1590438187122345
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200.0,2.97,train,True,,,,266820,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2408602150537634,7.381875,0.1947236924384164,16.810702265625,0.20030951499938965
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200.0,2.97,train,True,,,,240178,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2413793103448276,7.365999999999999,0.1951433555686716,15.132152195312502,0.1985706090927124
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200.0,2.97,train,True,,,,240528,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2419006479481641,7.350124999999999,0.1955648314986255,15.1542035625,0.1960081160068512
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200.0,2.97,train,True,,,,223025,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2758620689655172,6.445249999999999,0.2230209777927676,14.051446191406251,0.22760730981826782
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200.0,12.67,train,True,,,,449919,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2074074074074074,8.5725,0.2719472748577952,28.346654496093752,0.27572327852249146
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200.0,12.67,train,True,,,,470497,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2051282051282051,8.66775,0.2689588432659512,29.643148878906253,0.2744945287704468
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200.0,12.67,train,True,,,,485517,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2166344294003868,8.207374999999999,0.2840455095226488,30.58946755078125,0.2871806025505066
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200.0,12.67,train,True,,,,546035,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1980548187444739,8.9773125,0.2596844003947116,34.402337949218754,0.2630798816680908
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200.0,1.52,val,True,,,,176191,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2226640159045725,7.985125,0.1439901586749069,11.10072124609375,0.14878949522972107
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200.0,1.52,val,True,,,,207410,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1989342806394316,8.937624999999999,0.1286448486917907,13.0676401953125,0.1452765315771103
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200.0,1.52,val,True,,,,188468,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2166344294003868,8.207374999999999,0.1400910054419307,11.874220203125,0.16253617405891418
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200.0,1.52,val,True,,,,190203,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2183235867446393,8.143875,0.141183332969743,11.98353198046875,0.16735577583312988
00_data/02_resized/EntoScan/crop_2025-09-24_001_C3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C3,EntoScan,3200.0,56.52,train,True,,,,870676,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1358399029714978,13.0889375,0.293199341408687,54.855989078125006,0.29607415199279785
00_data/02_resized/EntoScan/crop_2025-09-24_001_C3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C3,EntoScan,3200.0,56.52,train,True,,,,806177,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1513513513513513,11.7475,0.3266795364749492,50.792300128906255,0.32618528604507446
00_data/02_resized/EntoScan/crop_2025-09-24_001_C3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C3,EntoScan,3200.0,56.52,train,True,,,,862080,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1387856257744733,12.811124999999995,0.2995574436077602,54.3144075,0.28764578700065613
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200.0,24.96,train,True,,,,720345,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1434977578475336,12.3904375,0.2358639418200625,45.384548847656255,0.2383471131324768
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200.0,24.96,train,True,,,,504317,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1443298969072164,12.319000000000004,0.2372317095239159,31.77394098828125,0.2327503263950348
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200.0,24.96,train,True,,,,765895,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1564245810055866,11.3665,0.2571114617186575,48.25437677734375,0.2612597942352295
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200.0,24.96,train,True,,,,778184,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1346153846153846,13.208,0.2212641906136524,49.028631781250006,0.22046774625778198
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200.0,0.76,train,True,,,,173113,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3544303797468354,5.0165,0.181915783330488,10.906795222656251,0.17943522334098816
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200.0,0.76,train,True,,,,145857,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2849872773536895,6.238875,0.1462732507186621,9.189560753906251,0.1465117186307907
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200.0,0.76,train,True,,,,146460,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2793017456359102,6.365875000000001,0.1433550811282649,9.227552109375,0.14703544974327087
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200.0,0.76,train,True,,,,150044,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3209169054441261,5.540375,0.1647145774568316,9.453358109375,0.16394175589084625
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200.0,2.44,train,True,,,,282735,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2267206477732793,7.84225,0.1716679651188189,17.81340943359375,0.17403149604797363
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200.0,2.44,train,True,,,,165016,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2755227552275522,6.4531875,0.2086198641296348,10.39665259375,0.20805296301841736
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200.0,2.44,train,True,,,,169442,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2226640159045725,7.985125,0.1685963713095359,10.6755078828125,0.17031961679458618
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200.0,2.44,train,True,,,,179416,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2461538461538461,7.223125,0.1863823621290034,11.30390884375,0.18819548189640045
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200.0,0.6,test,True,,,,68663,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4375,4.064,0.2075375652809422,4.32603721484375,0.1906917691230774
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200.0,0.6,test,True,,,,96754,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.2004891196676272,6.0958799453125,0.20462535321712494
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200.0,0.6,test,True,,,,84271,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.2004891196676272,5.30940218359375,0.20337501168251038
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200.0,0.6,test,True,,,,88710,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4072727272727273,4.365625,0.193198606225168,5.5890765234375,0.18702439963817596
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200.0,7.67,train,True,,,,343632,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2562929061784897,6.937374999999999,0.2842736573833935,21.6501583125,0.2904732823371887
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200.0,7.67,train,True,,,,416523,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2562929061784897,6.937374999999999,0.2842736573833935,26.24257604296875,0.28541135787963867
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200.0,7.67,train,True,,,,332768,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2554161915621437,6.961187499999999,0.2833012275405769,20.965683875,0.27637678384780884
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200.0,7.67,train,True,,,,348822,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2440087145969499,7.286624999999999,0.2706483404717712,21.977148585937503,0.2715221643447876
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200.0,1.11,train,True,,,,85679,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4163568773234201,4.270375,0.2424608624414498,5.398111683593751,0.2436988800764084
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200.0,1.11,train,True,,,,95380,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3684210526315789,4.826,0.214545960515625,6.009312578125001,0.2197626829147339
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200.0,1.11,train,True,,,,96911,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3848797250859107,4.619625,0.2241304879613402,6.105771558593751,0.2272023856639862
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200.0,1.11,train,True,,,,95410,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3720930232558139,4.778375,0.2166842923480066,6.0112026953125,0.22384557127952576
