IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-24_002_C5_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C5,EntoScan,3200.0,18.09,train,True,,,,861454,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C5_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1430395913154533,12.430125,0.2111887078247389,54.2749670546875,0.20927467942237854
00_data/02_resized/EntoScan/crop_2025-09-24_002_C5_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C5,EntoScan,3200.0,18.09,train,True,,,,817731,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C5_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1481481481481481,12.001499999999998,0.2187311616756224,51.52024726171875,0.2159116566181183
00_data/02_resized/EntoScan/crop_2025-09-24_002_C5_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C5,EntoScan,3200.0,18.09,train,True,,,,805679,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C5_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1437740693196405,12.366625,0.212273117107536,50.76092418359375,0.20285198092460632
00_data/02_resized/EntoScan/crop_2025-09-24_002_C6_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C6,EntoScan,3200.0,2.34,train,True,,,,206494,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C6_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2879177377892031,6.175375,0.2149852266885449,13.0099286171875,0.21677744388580322
00_data/02_resized/EntoScan/crop_2025-09-24_002_C6_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C6,EntoScan,3200.0,2.34,train,True,,,,205931,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C6_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2879177377892031,6.175375,0.2149852266885449,12.97445741796875,0.213216632604599
00_data/02_resized/EntoScan/crop_2025-09-24_002_C6_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C6,EntoScan,3200.0,2.34,train,True,,,,199867,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C6_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2751842751842752,6.461125,0.2054772805450711,12.592401730468753,0.2033936083316803
00_data/02_resized/EntoScan/crop_2025-09-24_002_C6_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C6,EntoScan,3200.0,2.34,train,True,,,,205022,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C6_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3115438108484005,5.7070625,0.2326265735239053,12.9171868671875,0.23205937445163727
00_data/02_resized/EntoScan/crop_2025-09-24_002_D1_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D1,EntoScan,3200.0,0.76,train,True,,,,120219,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D1_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.386873920552677,4.5958125,0.1985678325818108,7.57426660546875,0.19892239570617676
00_data/02_resized/EntoScan/crop_2025-09-24_002_D1_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D1,EntoScan,3200.0,0.76,train,True,,,,106282,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D1_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4242424242424242,4.191,0.2177476800470993,6.696181164062501,0.22716787457466125
00_data/02_resized/EntoScan/crop_2025-09-24_002_D1_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D1,EntoScan,3200.0,0.76,train,True,,,,100787,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D1_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4534412955465587,3.921125,0.2327343624794908,6.34997469921875,0.23244594037532806
00_data/02_resized/EntoScan/crop_2025-09-24_002_D1_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D1,EntoScan,3200.0,0.76,train,True,,,,111638,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D1_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4534412955465587,3.921125,0.2327343624794908,7.0336300859375,0.23192784190177917
00_data/02_resized/EntoScan/crop_2025-09-24_002_D2_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D2,EntoScan,3200.0,1.19,test,True,,,,127590,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D2_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3909249563699825,4.5481875,0.232993583075635,8.038668398437501,0.23155391216278076
00_data/02_resized/EntoScan/crop_2025-09-24_002_D2_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D2,EntoScan,3200.0,1.19,test,True,,,,133076,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D2_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3777403035413153,4.7069375,0.2251354521118699,8.384307828125001,0.2288677990436554
00_data/02_resized/EntoScan/crop_2025-09-24_002_D2_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D2,EntoScan,3200.0,1.19,test,True,,,,132150,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D2_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.2518968360421488,8.3259662109375,0.255828857421875
00_data/02_resized/EntoScan/crop_2025-09-24_002_D2_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D2,EntoScan,3200.0,1.19,test,True,,,,129423,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D2_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4148148148148148,4.28625,0.247232079819146,8.154154558593751,0.25508391857147217
00_data/02_resized/EntoScan/crop_2025-09-24_002_D3_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D3,EntoScan,3200.0,3.24,test,True,,,,312647,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D3_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2093457943925233,8.493125,0.1742264766618037,19.69798227734375,0.17626744508743286
00_data/02_resized/EntoScan/crop_2025-09-24_002_D3_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D3,EntoScan,3200.0,3.24,test,True,,,,293298,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D3_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1961471103327495,9.064625,0.163241970252303,18.478919695312506,0.16031485795974731
00_data/02_resized/EntoScan/crop_2025-09-24_002_D3_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D3,EntoScan,3200.0,3.24,test,True,,,,301216,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D3_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1827079934747145,9.731375,0.1520573654389315,18.977784625,0.1574735790491104
00_data/02_resized/EntoScan/crop_2025-09-24_002_D4_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D4,EntoScan,3200.0,3.93,train,True,,,,345040,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D4_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2025316455696202,8.778875,0.1797595552287411,21.7388678125,0.18011289834976196
00_data/02_resized/EntoScan/crop_2025-09-24_002_D4_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D4,EntoScan,3200.0,3.93,train,True,,,,343055,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D4_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2377919320594479,7.477124999999999,0.2110552739734476,21.61380505859375,0.20152348279953003
00_data/02_resized/EntoScan/crop_2025-09-24_002_D4_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D4,EntoScan,3200.0,3.93,train,True,,,,352645,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D4_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2235528942115768,7.953374999999999,0.1984172336157561,22.21801251953125,0.1995289921760559
00_data/02_resized/EntoScan/crop_2025-09-24_002_D4_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D4,EntoScan,3200.0,3.93,train,True,,,,358146,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D4_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2101313320825516,8.461375,0.1865047542992379,22.5645970078125,0.18037813901901245
00_data/02_resized/EntoScan/crop_2025-09-24_002_D5_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D5,EntoScan,3200.0,4.36,test,True,,,,237926,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D5_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2731707317073171,6.508749999999999,0.2509947123580959,14.9902673984375,0.2537617087364197
00_data/02_resized/EntoScan/crop_2025-09-24_002_D5_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D5,EntoScan,3200.0,4.36,test,True,,,,250759,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D5_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2807017543859649,6.334125,0.257914366082254,15.79879652734375,0.26255282759666443
00_data/02_resized/EntoScan/crop_2025-09-24_002_D5_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D5,EntoScan,3200.0,4.36,test,True,,,,268943,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D5_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2711864406779661,6.556374999999999,0.2491715062150589,16.944459558593753,0.23863685131072998
00_data/02_resized/EntoScan/crop_2025-09-24_002_D5_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_D5,EntoScan,3200.0,4.36,test,True,,,,269206,00_data/01_segmented/EntoScan/crop_2025-09-24_002_D5_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2711864406779661,6.556374999999999,0.2491715062150589,16.9610295859375,0.23880264163017273
00_data/02_resized/EntoScan/crop_2025-09-24_003_A1_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A1,EntoScan,3200.0,4.63,train,True,,,,223152,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A1_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2654028436018957,6.699249999999999,0.2487907019331983,14.0594476875,0.24366985261440277
00_data/02_resized/EntoScan/crop_2025-09-24_003_A1_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A1,EntoScan,3200.0,4.63,train,True,,,,241507,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A1_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2343096234309623,7.58825,0.219643674091652,15.21588438671875,0.21036818623542786
00_data/02_resized/EntoScan/crop_2025-09-24_003_A1_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A1,EntoScan,3200.0,4.63,train,True,,,,220103,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A1_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2635294117647059,6.746874999999998,0.2470345322724934,13.86734877734375,0.24695414304733276
00_data/02_resized/EntoScan/crop_2025-09-24_003_A1_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A1,EntoScan,3200.0,4.63,train,True,,,,232132,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A1_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2839036755386565,6.262687499999999,0.2661335265293021,14.625222765625,0.26452067494392395
00_data/02_resized/EntoScan/crop_2025-09-24_003_A2_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A2,EntoScan,3200.0,2.65,train,True,,,,219745,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A2_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2224428997020854,7.9930625,0.1731285728898603,13.844793378906251,0.17795056104660034
00_data/02_resized/EntoScan/crop_2025-09-24_003_A2_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A2,EntoScan,3200.0,2.65,train,True,,,,275283,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A2_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1845140032948929,9.636125,0.1436082972817869,17.34390432421875,0.14235804975032806
00_data/02_resized/EntoScan/crop_2025-09-24_003_A2_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A2,EntoScan,3200.0,2.65,train,True,,,,269118,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A2_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1774960380348653,10.017124999999998,0.1381461750396904,16.9554852421875,0.13580046594142914
00_data/02_resized/EntoScan/crop_2025-09-24_003_A2_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A2,EntoScan,3200.0,2.65,train,True,,,,276267,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A2_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1891891891891892,9.398,0.1472470210304808,17.405900167968753,0.14752385020256042
00_data/02_resized/EntoScan/crop_2025-09-24_003_A3_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A3,EntoScan,3200.0,1.94,train,True,,,,301151,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A3_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2413793103448276,7.365999999999999,0.1693176356881771,18.97368937109375,0.16472049057483673
00_data/02_resized/EntoScan/crop_2025-09-24_003_A3_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A3,EntoScan,3200.0,1.94,train,True,,,,272889,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A3_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2036363636363636,8.73125,0.1428425144714803,17.19307297265625,0.1415485143661499
00_data/02_resized/EntoScan/crop_2025-09-24_003_A3_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A3,EntoScan,3200.0,1.94,train,True,,,,311695,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A3_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1970096745822339,9.024937499999998,0.1381941652758385,19.63800255859375,0.13712753355503082
00_data/02_resized/EntoScan/crop_2025-09-24_003_A3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A3,EntoScan,3200.0,1.94,train,True,,,,296433,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1890295358649789,9.4059375,0.1325964269355513,18.67643694140625,0.1296197772026062
00_data/02_resized/EntoScan/crop_2025-09-24_003_A4_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A4,EntoScan,3200.0,1.8,train,True,,,,188179,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A4_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2721749696233292,6.5325625,0.1862118271527719,11.85601207421875,0.181847482919693
00_data/02_resized/EntoScan/crop_2025-09-24_003_A4_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A4,EntoScan,3200.0,1.8,train,True,,,,186818,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A4_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2557077625570776,6.95325,0.1749455864688714,11.7702637578125,0.17151904106140137
00_data/02_resized/EntoScan/crop_2025-09-24_003_A4_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A4,EntoScan,3200.0,1.8,train,True,,,,199845,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A4_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2654028436018957,6.699249999999999,0.1815785944866485,12.59101564453125,0.177924245595932
00_data/02_resized/EntoScan/crop_2025-09-24_003_A4_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A4,EntoScan,3200.0,1.8,train,True,,,,199994,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A4_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2654028436018957,6.699249999999999,0.1815785944866485,12.6004032265625,0.17730972170829773
00_data/02_resized/EntoScan/crop_2025-09-24_003_A5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A5,EntoScan,3200.0,3.34,train,True,,,,204443,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3035230352303523,5.857875,0.255177310327049,12.88070760546875,0.25287187099456787
00_data/02_resized/EntoScan/crop_2025-09-24_003_A5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A5,EntoScan,3200.0,3.34,train,True,,,,215094,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3154929577464789,5.635624999999999,0.265240640875158,13.5517622109375,0.26064515113830566
00_data/02_resized/EntoScan/crop_2025-09-24_003_A5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A5,EntoScan,3200.0,3.34,train,True,,,,192705,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3068493150684931,5.794375,0.2579737740018659,12.14116775390625,0.2607651948928833
00_data/02_resized/EntoScan/crop_2025-09-24_003_A5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_A5,EntoScan,3200.0,3.34,train,True,,,,183070,00_data/01_segmented/EntoScan/crop_2025-09-24_003_A5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2835443037974683,6.270625,0.2383808291409647,11.5341251171875,0.23347550630569458
00_data/02_resized/EntoScan/crop_2025-09-24_003_B1_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B1,EntoScan,3200.0,8.2,train,True,,,,391572,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B1_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2051282051282051,8.66775,0.2326474200591969,24.670565578125,0.23416465520858765
00_data/02_resized/EntoScan/crop_2025-09-24_003_B1_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B1,EntoScan,3200.0,8.2,train,True,,,,407789,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B1_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2290388548057259,7.762874999999999,0.2597658309863426,25.692299925781253,0.25054076313972473
00_data/02_resized/EntoScan/crop_2025-09-24_003_B1_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B1,EntoScan,3200.0,8.2,train,True,,,,405690,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B1_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2304526748971193,7.71525,0.2613693237702089,25.5600547265625,0.2539196014404297
00_data/02_resized/EntoScan/crop_2025-09-24_003_B1_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B1,EntoScan,3200.0,8.2,train,True,,,,417019,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B1_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2196078431372549,8.09625,0.2490695908869049,26.27382598046875,0.24798250198364258
00_data/02_resized/EntoScan/crop_2025-09-24_003_B2_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B2,EntoScan,3200.0,1.29,train,True,,,,148585,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B2_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3714759535655058,4.7863125,0.2274375593847942,9.36143541015625,0.22710320353507996
00_data/02_resized/EntoScan/crop_2025-09-24_003_B2_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B2,EntoScan,3200.0,1.29,train,True,,,,132875,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B2_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3862068965517241,4.60375,0.2364566350155705,8.37164404296875,0.2374006062746048
00_data/02_resized/EntoScan/crop_2025-09-24_003_B2_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B2,EntoScan,3200.0,1.29,train,True,,,,160001,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B2_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.2475538778141352,10.08068800390625,0.2444761097431183
00_data/02_resized/EntoScan/crop_2025-09-24_003_B2_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B2,EntoScan,3200.0,1.29,train,True,,,,149712,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B2_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3909249563699825,4.5481875,0.2393452850070347,9.4324408125,0.23863361775875092
00_data/02_resized/EntoScan/crop_2025-09-24_003_B3_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B3,EntoScan,3200.0,0.87,test,True,,,,122406,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B3_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3279648609077599,5.4213125,0.1760902495356989,7.7120561484375,0.16718555986881256
00_data/02_resized/EntoScan/crop_2025-09-24_003_B3_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B3,EntoScan,3200.0,0.87,test,True,,,,124767,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B3_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2580645161290322,6.889749999999999,0.13855949358627,7.860808371093751,0.14497783780097961
00_data/02_resized/EntoScan/crop_2025-09-24_003_B3_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B3,EntoScan,3200.0,0.87,test,True,,,,123292,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B3_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2141491395793499,8.302625,0.1149805357866944,7.767877609375001,0.11456838250160217
00_data/02_resized/EntoScan/crop_2025-09-24_003_B3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B3,EntoScan,3200.0,0.87,test,True,,,,123662,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2255790533736153,7.881937499999999,0.1211174626715834,7.791189054687501,0.1302976757287979
00_data/02_resized/EntoScan/crop_2025-09-24_003_B4_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B4,EntoScan,3200.0,8.58,test,True,,,,452632,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B4_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1517615176151761,11.71575,0.1747400008530319,28.517584093750003,0.16410300135612488
00_data/02_resized/EntoScan/crop_2025-09-24_003_B4_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B4,EntoScan,3200.0,8.58,test,True,,,,382058,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B4_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1418619379354021,12.533312499999996,0.1633415080804783,24.0711464140625,0.15669602155685425
00_data/02_resized/EntoScan/crop_2025-09-24_003_B4_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B4,EntoScan,3200.0,8.58,test,True,,,,429312,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B4_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1509433962264151,11.77925,0.173798006239269,27.048333000000003,0.16652517020702362
00_data/02_resized/EntoScan/crop_2025-09-24_003_B4_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B4,EntoScan,3200.0,8.58,test,True,,,,386524,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B4_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1786283891547049,9.953625,0.2056748335399324,24.352521859375003,0.18208003044128418
00_data/02_resized/EntoScan/crop_2025-09-24_003_B5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B5,EntoScan,3200.0,1.46,test,True,,,,162131,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2542565266742338,6.9929375,0.1622275608838605,10.214886324218751,0.1590237021446228
00_data/02_resized/EntoScan/crop_2025-09-24_003_B5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B5,EntoScan,3200.0,1.46,test,True,,,,162564,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2679425837320574,6.635749999999999,0.1709599056682789,10.242167015625,0.16751378774642944
