IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,SPLIT_OLD,IS_VALID,w_estimate,nl_estimate,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/2_194715_1_2021_01_26-15-25-15-430.jpg,194715_1,biodiscover-S,1277.6,0.169,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194715_1_2021_01_26-15-25-15-430.png,1.03225806451613,4.31418284283031,0.128153465328135,17193,6.7956231971029,0.11702190339565277
00_data/02_resized/biodiscover-S/2_194716_1_2021_01_26-15-44-07-196.jpg,194716_1,biodiscover-S,1277.6,3.373,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194716_1_2021_01_26-15-44-07-196.png,0.470588235294118,9.463368816531,0.158474606055406,83300,32.9247607932688,0.15040308237075806
00_data/02_resized/biodiscover-S/2_194717_1_2021_01_26-15-45-03-678.jpg,194717_1,biodiscover-S,1277.6,0.133,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194717_1_2021_01_26-15-45-03-678.png,0.835820895522388,5.32811521603006,0.0958025214365535,15689,6.20115932875864,0.10271267592906952
00_data/02_resized/biodiscover-S/2_194718_1_2021_01_26-15-45-57-694.jpg,194718_1,biodiscover-S,1277.6,0.124,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194718_1_2021_01_26-15-45-57-694.png,2.05504587155963,2.1670319348779,0.230113404051871,4883,1.93003129596077,0.2256103903055191
00_data/02_resized/biodiscover-S/2_194719_1_2021_01_26-15-46-56-262.jpg,194719_1,biodiscover-S,1277.6,0.074,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194719_1_2021_01_26-15-46-56-262.png,1.52380952380952,2.92251095804634,0.143655114183556,8503,3.36085523439574,0.13344871997833252
00_data/02_resized/biodiscover-S/2_194720_1_2021_01_26-15-47-34-377.jpg,194720_1,biodiscover-S,1277.6,0.055,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194720_1_2021_01_26-15-47-34-377.png,1.17277486910995,3.79727614276769,0.100149483940074,13345,5.27468106586042,0.09732504189014435
00_data/02_resized/biodiscover-S/2_194721_1_2021_01_26-15-50-16-857.jpg,194721_1,biodiscover-S,1277.6,0.313,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194721_1_2021_01_26-15-50-16-857.png,0.953191489361702,4.67204132748904,0.145325369801182,16518,6.52882591576488,0.15862640738487244
00_data/02_resized/biodiscover-S/2_194722_1_2021_01_26-16-02-56-573.jpg,194722_1,biodiscover-S,1277.6,0.539,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194722_1_2021_01_26-16-02-56-573.png,0.875,5.08954289292423,0.159900863704517,15953,6.30550670990418,0.15328975021839142
00_data/02_resized/biodiscover-S/2_194723_1_2021_01_26-16-03-36-025.jpg,194723_1,biodiscover-S,1277.6,0.395,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194723_1_2021_01_26-16-03-36-025.png,1.25139664804469,3.55870381966187,0.206177144630708,10279,4.06282852573842,0.18984290957450867
00_data/02_resized/biodiscover-S/2_194724_1_2021_01_26-16-04-14-887.jpg,194724_1,biodiscover-S,1277.6,0.512,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194724_1_2021_01_26-16-04-14-887.png,1.23076923076923,3.61834690043832,0.221095439993078,11994,4.74069124795278,0.21816642582416534
00_data/02_resized/biodiscover-S/2_194725_1_2021_02_01-11-41-45-425.jpg,194725_1,biodiscover-S,1277.6,0.276,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194725_1_2021_02_01-11-41-45-425.png,1.23756906077348,3.59846587351284,0.180933495005485,10948,4.32725427568676,0.17502160370349884
00_data/02_resized/biodiscover-S/2_194726_1_2021_02_01-11-42-49-252.jpg,194726_1,biodiscover-S,1277.6,0.197,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194726_1_2021_02_01-11-42-49-252.png,1.53424657534247,2.90262993112085,0.200461237070276,8628,3.41026213834722,0.2107430398464203
00_data/02_resized/biodiscover-S/2_194727_1_2021_02_01-11-43-47-792.jpg,194727_1,biodiscover-S,1277.6,1.197,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194727_1_2021_02_01-11-43-47-792.png,0.797153024911032,5.58656856606137,0.190058041682559,27537,10.8841433128961,0.18877823650836945
00_data/02_resized/biodiscover-S/2_194728_1_2021_02_01-12-20-08-270.jpg,194728_1,biodiscover-S,1277.6,0.23,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194728_1_2021_02_01-12-20-08-270.png,1.18518518518519,3.75751408891672,0.163057956144478,8065,3.18773344294974,0.1541508138179779
00_data/02_resized/biodiscover-S/2_194729_1_2021_02_01-12-21-25-534.jpg,194729_1,biodiscover-S,1277.6,0.16,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194729_1_2021_02_01-12-21-25-534.png,1.91452991452991,2.32608015028178,0.233389861159005,5321,2.10315308740677,0.24385598301887512
00_data/02_resized/biodiscover-S/2_194730_1_2021_02_01-12-22-18-270.jpg,194730_1,biodiscover-S,1277.6,0.521,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194730_1_2021_02_01-12-22-18-270.png,1.34939759036145,3.30025046963056,0.243817948577528,10822,4.27745211650367,0.22960689663887024
00_data/02_resized/biodiscover-S/2_194731_1_2021_02_01-12-29-02-048.jpg,194731_1,biodiscover-S,1277.6,0.265,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194731_1_2021_02_01-12-29-02-048.png,1.45454545454545,3.06167814652473,0.209792080720607,8602,3.39998550232531,0.2015398144721985
00_data/02_resized/biodiscover-S/2_194732_1_2021_02_01-12-29-40-406.jpg,194732_1,biodiscover-S,1277.6,0.092,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194732_1_2021_02_01-12-29-40-406.png,1.85123966942149,2.40560425798372,0.187660020158833,4621,1.82647442527846,0.18420563638210297
00_data/02_resized/biodiscover-S/2_194733_1_2021_02_01-12-30-36-041.jpg,194733_1,biodiscover-S,1277.6,0.081,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194733_1_2021_02_01-12-30-36-041.png,1.25139664804469,3.55870381966187,0.121582152665162,5837,2.30710478691849,0.12460532784461975
00_data/02_resized/biodiscover-S/2_194734_1_2021_02_01-12-33-29-161.jpg,194734_1,biodiscover-S,1277.6,0.927,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194734_1_2021_02_01-12-33-29-161.png,0.85823754789272,5.18894802755166,0.187908859752288,15885,6.27862935415457,0.18364940583705902
00_data/02_resized/biodiscover-S/2_194735_1_2021_02_01-15-08-07-670.jpg,194735_1,biodiscover-S,1277.6,1.903,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194735_1_2021_02_01-15-08-07-670.png,0.845283018867925,5.2684721352536,0.235213137686916,25419,10.0469927323421,0.2238355129957199
00_data/02_resized/biodiscover-S/2_194736_1_2021_02_01-15-08-57-889.jpg,194736_1,biodiscover-S,1277.6,0.452,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194736_1_2021_02_01-15-08-57-889.png,1.16666666666667,3.81715716969318,0.201050937586279,9240,3.65215834009369,0.19291390478610992
00_data/02_resized/biodiscover-S/2_194737_1_2021_02_01-15-09-43-999.jpg,194737_1,biodiscover-S,1277.6,0.322,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_194737_1_2021_02_01-15-09-43-999.png,1.43589743589744,3.1014402003757,0.22099810278471,7873,3.11184443848026,0.19122524559497833
00_data/02_resized/biodiscover-S/2_194738_1_2021_02_01-15-12-53-133.jpg,194738_1,biodiscover-S,1277.6,0.483,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194738_1_2021_02_01-15-12-53-133.png,1.35757575757576,3.28036944270507,0.239180784425745,10250,4.05136612402168,0.23847968876361847
00_data/02_resized/biodiscover-S/2_194739_1_2021_02_01-15-13-49-391.jpg,194739_1,biodiscover-S,1277.6,0.292,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194739_1_2021_02_01-15-13-49-391.png,1.23756906077348,3.59846587351284,0.18436432830169,10761,4.25334154737534,0.18453875184059143
00_data/02_resized/biodiscover-S/2_194740_1_2021_02_01-15-14-45-645.jpg,194740_1,biodiscover-S,1277.6,0.318,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194740_1_2021_02_01-15-14-45-645.png,1.21739130434783,3.65810895428929,0.186588870967164,12844,5.07665819482287,0.17017187178134918
00_data/02_resized/biodiscover-S/2_194741_1_2021_02_01-15-17-26-932.jpg,194741_1,biodiscover-S,1277.6,0.639,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194741_1_2021_02_01-15-17-26-932.png,1.00448430493274,4.43346900438322,0.194277844420815,23809,9.41063180944703,0.18396611511707306
00_data/02_resized/biodiscover-S/2_194742_1_2021_02_01-15-18-07-886.jpg,194742_1,biodiscover-S,1277.6,4.762,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194742_1_2021_02_01-15-18-07-886.png,0.595744680851064,7.47526612398247,0.225062499943213,75116,29.6899919777573,0.21849729120731354
00_data/02_resized/biodiscover-S/2_194743_1_2021_02_01-15-20-41-328.jpg,194743_1,biodiscover-S,1277.6,0.23,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194743_1_2021_02_01-15-20-41-328.png,1.15463917525773,3.85691922354415,0.158855431501579,11267,4.45334069457095,0.16510888934135437
00_data/02_resized/biodiscover-S/2_194744_1_2021_02_01-15-21-20-316.jpg,194744_1,biodiscover-S,1277.6,0.231,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194744_1_2021_02_01-15-21-20-316.png,1.77777777777778,2.50500939261115,0.244940895541561,7234,2.85927634548027,0.2431103140115738
00_data/02_resized/biodiscover-S/2_194745_1_2021_02_01-15-22-12-756.jpg,194745_1,biodiscover-S,1277.6,0.004,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194745_1_2021_02_01-15-22-12-756.png,4.07272727272727,1.09345648090169,0.145172769076204,1933,0.764028362705747,0.13709111511707306
00_data/02_resized/biodiscover-S/2_194746_1_2021_02_01-15-27-52-784.jpg,194746_1,biodiscover-S,1277.6,6.657,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194746_1_2021_02_01-15-27-52-784.png,0.351648351648352,12.6642141515341,0.148541546049697,70886,28.0180623480391,0.14878714084625244
00_data/02_resized/biodiscover-S/2_194747_1_2021_02_01-15-34-07-778.jpg,194747_1,biodiscover-S,1277.6,1.932,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194747_1_2021_02_01-15-34-07-778.png,1.12562814070352,3.95632435817157,0.314806591725232,22778,9.0031236656552,0.3092905879020691
00_data/02_resized/biodiscover-S/2_194748_1_2021_02_01-15-34-35-956.jpg,194748_1,biodiscover-S,1277.6,1.053,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194748_1_2021_02_01-15-34-35-956.png,1.30232558139535,3.41953663118347,0.297514997683224,12838,5.0742866634332,0.2899446189403534
00_data/02_resized/biodiscover-S/2_194749_1_2021_02_01-15-35-09-708.jpg,194749_1,biodiscover-S,1277.6,1.049,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194749_1_2021_02_01-15-35-09-708.png,1.11442786069652,3.99608641202254,0.25426717144056,19341,7.6446314346052,0.23959575593471527
00_data/02_resized/biodiscover-S/2_194750_1_2021_01_26-11-05-10-027.jpg,194750_1,biodiscover-S,1277.6,0.363,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194750_1_2021_01_26-11-05-10-027.png,0.680851063829787,6.54085785848466,0.109060503133773,27391,10.8264360490808,0.1062549576163292
00_data/02_resized/biodiscover-S/2_194751_1_2021_01_26-11-05-41-243.jpg,194751_1,biodiscover-S,1277.6,0.096,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194751_1_2021_01_26-11-05-41-243.png,1.4,3.18096430807765,0.143945562626588,9179,3.62804777096536,0.13463185727596283
00_data/02_resized/biodiscover-S/2_194752_1_2021_01_26-11-06-15-004.jpg,194752_1,biodiscover-S,1277.6,0.312,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194752_1_2021_01_26-11-06-15-004.png,0.55036855036855,8.09157795867251,0.0838207692080501,64147,25.3544373422067,0.08628658205270767
00_data/02_resized/biodiscover-S/2_194753_1_2021_01_26-11-08-04-059.jpg,194753_1,biodiscover-S,1277.6,0.066,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194753_1_2021_01_26-11-08-04-059.png,0.767123287671233,5.8052598622417,0.0696134215611438,17507,6.91973333982902,0.06448312103748322
00_data/02_resized/biodiscover-S/2_194754_1_2021_01_26-11-11-31-896.jpg,194754_1,biodiscover-S,1277.6,0.491,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194754_1_2021_01_26-11-11-31-896.png,0.797153024911032,5.58656856606137,0.141215390283588,28738,11.3588448460619,0.15749111771583557
00_data/02_resized/biodiscover-S/2_194755_1_2021_01_26-11-12-18-517.jpg,194755_1,biodiscover-S,1277.6,0.657,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194755_1_2021_01_26-11-12-18-517.png,0.672672672672673,6.6203819661866,0.131312300375424,29567,11.6865114330682,0.12241175770759583
00_data/02_resized/biodiscover-S/2_194756_1_2021_01_26-11-16-00-141.jpg,194756_1,biodiscover-S,1277.6,0.057,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_194756_1_2021_01_26-11-16-00-141.png,1.6231884057971,2.74358171571697,0.140272881585052,8873,3.50709967009213,0.1445455700159073
00_data/02_resized/biodiscover-S/2_194757_1_2021_01_26-11-16-49-366.jpg,194757_1,biodiscover-S,1277.6,0.04,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194757_1_2021_01_26-11-16-49-366.png,1.77777777777778,2.50500939261115,0.136524513777912,6025,2.38141277046152,0.1870744675397873
00_data/02_resized/biodiscover-S/2_194758_1_2021_01_26-11-17-41-660.jpg,194758_1,biodiscover-S,1277.6,0.068,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194758_1_2021_01_26-11-17-41-660.png,1.05660377358491,4.21477770820288,0.0968415272286734,12831,5.07151987681192,0.09388004243373871
00_data/02_resized/biodiscover-S/2_194759_1_2021_01_26-11-20-46-050.jpg,194759_1,biodiscover-S,1277.6,0.017,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194759_1_2021_01_26-11-20-46-050.png,2.43478260869565,1.82905447714465,0.140579825411886,3930,1.55335306023465,0.13830940425395966
00_data/02_resized/biodiscover-S/2_194760_1_2021_01_26-11-23-39-541.jpg,194760_1,biodiscover-S,1277.6,0.036,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194760_1_2021_01_26-11-23-39-541.png,1.80645161290323,2.46524733876018,0.133938984416681,5236,2.06955639271976,0.1268962025642395
00_data/02_resized/biodiscover-S/2_194761_1_2021_01_26-11-24-16-320.jpg,194761_1,biodiscover-S,1277.6,0.031,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194761_1_2021_01_26-11-24-16-320.png,2.1747572815534,2.04774577332498,0.153406770181762,4263,1.68497305236141,0.1418432593345642
00_data/02_resized/biodiscover-S/2_194762_1_2021_01_26-11-24-57-158.jpg,194762_1,biodiscover-S,1277.6,0.035,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194762_1_2021_01_26-11-24-57-158.png,1.94782608695652,2.28631809643081,0.143071356312802,4509,1.78220583933793,0.13533124327659607
00_data/02_resized/biodiscover-S/2_194763_1_2021_01_26-11-25-49-421.jpg,194763_1,biodiscover-S,1277.6,0.031,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194763_1_2021_01_26-11-25-49-421.png,1.42675159235669,3.12132122730119,0.100642658144723,6708,2.65137209365243,0.1164025366306305
00_data/02_resized/biodiscover-S/2_194764_1_2021_01_26-11-27-01-557.jpg,194764_1,biodiscover-S,1277.6,0.059,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194764_1_2021_01_26-11-27-01-557.png,1.72307692307692,2.58453350031309,0.15062665720532,5801,2.29287559858046,0.14010964334011078
00_data/02_resized/biodiscover-S/2_194765_1_2021_01_26-11-27-56-484.jpg,194765_1,biodiscover-S,1277.6,0.017,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194765_1_2021_01_26-11-27-56-484.png,2.57471264367816,1.72964934251722,0.148659125722914,4036,1.59525011478551,0.16347405314445496
00_data/02_resized/biodiscover-S/2_194766_1_2021_01_26-11-28-42-081.jpg,194766_1,biodiscover-S,1277.6,0.033,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194766_1_2021_01_26-11-28-42-081.png,2.21782178217822,2.00798371947401,0.159739060575453,5637,2.22805374059612,0.1499025970697403
00_data/02_resized/biodiscover-S/2_194767_1_2021_01_26-11-30-21-725.jpg,194767_1,biodiscover-S,1277.6,0.019,train,train,True,,,,00_data/01_segmented/biodiscover-S/2_194767_1_2021_01_26-11-30-21-725.png,2.11320754716981,2.10738885410144,0.12662122813873,3673,1.4517724657104,0.12185139954090118
00_data/02_resized/biodiscover-S/2_194768_1_2021_01_26-11-31-08-273.jpg,194768_1,biodiscover-S,1277.6,0.023,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194768_1_2021_01_26-11-31-08-273.png,1.80645161290323,2.46524733876018,0.115358282113867,4636,1.83240325375263,0.10589370131492615
00_data/02_resized/biodiscover-S/2_194769_1_2021_01_26-11-31-50-618.jpg,194769_1,biodiscover-S,1277.6,0.065,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194769_1_2021_01_26-11-31-50-618.png,2.03636363636364,2.18691296180338,0.183853945210214,4779,1.88892475187313,0.1706281155347824
00_data/02_resized/biodiscover-S/2_194770_1_2021_01_26-11-33-06-632.jpg,194770_1,biodiscover-S,1277.6,0.045,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194770_1_2021_01_26-11-33-06-632.png,1.792,2.48512836568566,0.143127146009969,3771,1.49050747840837,0.1280246376991272
00_data/02_resized/biodiscover-S/2_194771_1_2021_01_26-11-34-05-968.jpg,194771_1,biodiscover-S,1277.6,0.011,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_194771_1_2021_01_26-11-34-05-968.png,2.19607843137255,2.0278647463995,0.109671026853148,3378,1.3351721723849,0.1735326200723648
00_data/02_resized/biodiscover-S/2_194772_1_2021_01_26-11-34-39-978.jpg,194772_1,biodiscover-S,1277.6,0.025,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_194772_1_2021_01_26-11-34-39-978.png,2.24,1.98810269254853,0.147075789855935,4620,1.82607917004684,0.15781253576278687
00_data/02_resized/biodiscover-S/2_194773_1_2021_01_26-11-35-18-513.jpg,194773_1,biodiscover-S,1277.6,0.016,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_194773_1_2021_01_26-11-35-18-513.png,2.43478260869565,1.82905447714465,0.137767471186725,3755,1.48418339470258,0.1650581955909729
00_data/02_resized/biodiscover-S/2_194774_1_2021_01_26-12-13-33-965.jpg,194774_1,biodiscover-S,1277.6,0.039,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194774_1_2021_01_26-12-13-33-965.png,1.64705882352941,2.703819661866,0.125422989219398,6366,2.51619480444117,0.12597540020942688
00_data/02_resized/biodiscover-S/2_194775_1_2021_01_29-09-34-07-735.jpg,194775_1,biodiscover-S,1277.6,1.321,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194775_1_2021_01_29-09-34-07-735.png,0.557213930348259,7.99217282404509,0.137289104621791,40315,15.9347146624326,0.13109315931797028
00_data/02_resized/biodiscover-S/2_194776_1_2021_01_29-09-35-25-466.jpg,194776_1,biodiscover-S,1277.6,0.085,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194776_1_2021_01_29-09-35-25-466.png,2.48888888888889,1.78929242329368,0.245730078265498,3906,1.54386693467597,0.22893285751342773
00_data/02_resized/biodiscover-S/2_194777_1_2021_01_29-09-36-24-717.jpg,194777_1,biodiscover-S,1277.6,0.112,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194777_1_2021_01_29-09-36-24-717.png,2.21782178217822,2.00798371947401,0.240055956709307,4698,1.85690907811257,0.2284468561410904
00_data/02_resized/biodiscover-S/2_194778_1_2021_01_29-09-44-33-627.jpg,194778_1,biodiscover-S,1277.6,1.03,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194778_1_2021_01_29-09-44-33-627.png,1.07177033492823,4.15513462742643,0.243049076529072,17500,6.91696655320774,0.23806661367416382
00_data/02_resized/biodiscover-S/2_194779_1_2021_01_29-09-47-26-602.jpg,194779_1,biodiscover-S,1277.6,0.088,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194779_1_2021_01_29-09-47-26-602.png,2.07407407407407,2.14715090795241,0.207156384055946,6442,2.54623420204367,0.20712214708328247
00_data/02_resized/biodiscover-S/2_194780_1_2021_01_29-09-45-12-622.jpg,194780_1,biodiscover-S,1277.6,0.18,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194780_1_2021_01_29-09-45-12-622.png,1.65925925925926,2.68393863494051,0.210370539019843,5872,2.32093872002491,0.20434381067752838
00_data/02_resized/biodiscover-S/2_194781_1_2021_01_29-09-48-29-357.jpg,194781_1,biodiscover-S,1277.6,2.226,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194781_1_2021_01_29-09-48-29-357.png,0.772413793103448,5.76549780839073,0.226466990386808,41129,16.2564524209646,0.22835370898246765
00_data/02_resized/biodiscover-S/2_194782_1_2021_01_29-09-49-28-523.jpg,194782_1,biodiscover-S,1277.6,1.734,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194782_1_2021_01_29-09-49-28-523.png,0.754208754208754,5.90466499686913,0.203464089005789,27911,11.0319687695189,0.200937882065773
00_data/02_resized/biodiscover-S/2_194783_1_2021_01_29-09-50-50-810.jpg,194783_1,biodiscover-S,1277.6,0.164,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194783_1_2021_01_29-09-50-50-810.png,2.13333333333333,2.08750782717596,0.262212366513779,3966,1.56758224857268,0.2505977153778076
00_data/02_resized/biodiscover-S/2_194784_1_2021_01_29-09-54-43-148.jpg,194784_1,biodiscover-S,1277.6,2.551,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194784_1_2021_01_29-09-54-43-148.png,0.785964912280702,5.66609267376331,0.241149563067473,30841,12.1900665981417,0.22756849229335785
00_data/02_resized/biodiscover-S/2_194785_1_2021_01_29-09-55-14-972.jpg,194785_1,biodiscover-S,1277.6,2.13,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194785_1_2021_01_29-09-55-14-972.png,0.941176470588235,4.7316844082655,0.271921844359732,27139,10.7268317307146,0.24877281486988068
00_data/02_resized/biodiscover-S/2_194786_1_2021_01_29-09-56-32-102.jpg,194786_1,biodiscover-S,1277.6,0.101,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194786_1_2021_01_29-09-56-32-102.png,2.15384615384615,2.06762680025047,0.225234530101839,5859,2.31580040201395,0.22636568546295166
00_data/02_resized/biodiscover-S/2_194787_1_2021_01_29-09-58-11-706.jpg,194787_1,biodiscover-S,1277.6,0.418,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194787_1_2021_01_29-09-58-11-706.png,1.25842696629213,3.53882279273638,0.211284000573621,11824,4.67349785857876,0.21401405334472656
00_data/02_resized/biodiscover-S/2_194788_1_2021_01_29-10-00-58-106.jpg,194788_1,biodiscover-S,1277.6,0.236,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194788_1_2021_01_29-10-00-58-106.png,0.899598393574297,4.95037570444584,0.12483389089672,13362,5.28140040479782,0.13022135198116302
00_data/02_resized/biodiscover-S/2_194789_1_2021_01_29-10-01-34-699.jpg,194789_1,biodiscover-S,1277.6,0.197,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_194789_1_2021_01_29-10-01-34-699.png,1.38271604938272,3.22072636192862,0.180662596371977,14345,5.66993629747229,0.16550536453723907
00_data/02_resized/biodiscover-S/2_194790_1_2021_01_29-10-02-06-854.jpg,194790_1,biodiscover-S,1277.6,0.606,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194790_1_2021_01_29-10-02-06-854.png,1.6231884057971,2.74358171571697,0.308441619550376,11026,4.35808418375249,0.2892141342163086
00_data/02_resized/biodiscover-S/2_194791_1_2021_01_29-10-02-46-350.jpg,194791_1,biodiscover-S,1277.6,0.545,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194791_1_2021_01_29-10-02-46-350.png,1.04186046511628,4.27442078897934,0.191097450942687,17978,7.10589855391822,0.1981159746646881
00_data/02_resized/biodiscover-S/2_194792_1_2021_01_29-10-03-27-349.jpg,194792_1,biodiscover-S,1277.6,0.211,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194792_1_2021_01_29-10-03-27-349.png,1.57746478873239,2.82310582341891,0.210879158824067,6802,2.68852608542395,0.20775192975997925
00_data/02_resized/biodiscover-S/2_194793_1_2021_01_29-10-04-08-790.jpg,194793_1,biodiscover-S,1277.6,0.163,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194793_1_2021_01_29-10-04-08-790.png,1.34939759036145,3.30025046963056,0.165519424102768,12062,4.76756860370239,0.1556052267551422
00_data/02_resized/biodiscover-S/2_194794_1_2021_01_29-10-04-39-783.jpg,194794_1,biodiscover-S,1277.6,0.147,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_194794_1_2021_01_29-10-04-39-783.png,1.93103448275862,2.30619912335629,0.228845464142895,7276,2.87587706520797,0.25674736499786377
00_data/02_resized/biodiscover-S/2_194795_1_2021_01_29-10-05-22-456.jpg,194795_1,biodiscover-S,1277.6,0.136,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_194795_1_2021_01_29-10-05-22-456.png,1.94782608695652,2.28631809643081,0.224927720659018,5826,2.30275697937076,0.2377111166715622
00_data/02_resized/biodiscover-S/2_194796_1_2021_01_29-10-05-58-745.jpg,194796_1,biodiscover-S,1277.6,0.215,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194796_1_2021_01_29-10-05-58-745.png,0.910569105691057,4.89073262366938,0.122491390878785,13022,5.14701362604978,0.12343932688236237
00_data/02_resized/biodiscover-S/2_194797_1_2021_01_29-10-06-37-925.jpg,194797_1,biodiscover-S,1277.6,0.162,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194797_1_2021_01_29-10-06-37-925.png,2.19607843137255,2.0278647463995,0.268822750046589,5865,2.31817193340362,0.2831192910671234
00_data/02_resized/biodiscover-S/2_194798_1_2021_01_29-10-07-20-151.jpg,194798_1,biodiscover-S,1277.6,0.092,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_194798_1_2021_01_29-10-07-20-151.png,2.83544303797468,1.57060112711334,0.287428638471125,2819,1.11422449791386,0.28681692481040955
00_data/02_resized/biodiscover-S/2_194799_1_2021_01_29-10-08-01-144.jpg,194799_1,biodiscover-S,1277.6,0.069,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_194799_1_2021_01_29-10-08-01-144.png,2.01801801801802,2.20679398872887,0.18586084385996,6135,2.42489084593883,0.19043217599391937
00_data/02_resized/biodiscover-S/2_207233_1_2020_11_17-11-34-28-544.jpg,207233_1,biodiscover-S,1277.6,0.23,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207233_1_2020_11_17-11-34-28-544.png,1.70992366412214,2.60441452723857,0.23525155504814,3671,1.45098195524718,0.2373889684677124
