IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-11_002_B2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B2,EntoScan,3200.0,1.68,train,True,,,,94981,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4202626641651032,4.2306875,0.280990829635284,5.984174019531251,0.2807975113391876
00_data/02_resized/EntoScan/crop_2025-09-11_002_B2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B2,EntoScan,3200.0,1.68,train,True,,,,100181,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4571428571428571,3.889375,0.305649208562462,6.31179433203125,0.2991236448287964
00_data/02_resized/EntoScan/crop_2025-09-11_002_B3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B3,EntoScan,3200.0,0.99,test,True,,,,104654,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4072727272727273,4.365625,0.2282961760143385,6.593610804687501,0.23073996603488922
00_data/02_resized/EntoScan/crop_2025-09-11_002_B3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B3,EntoScan,3200.0,0.99,test,True,,,,94148,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.2266478281730797,5.931691765625001,0.22413919866085052
00_data/02_resized/EntoScan/crop_2025-09-11_002_B3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B3,EntoScan,3200.0,0.99,test,True,,,,110172,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3875432525951557,4.587875,0.2172368456883843,6.941266359375001,0.21621987223625183
00_data/02_resized/EntoScan/crop_2025-09-11_002_B3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B3,EntoScan,3200.0,0.99,test,True,,,,106729,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4590163934426229,3.8735,0.257301018048947,6.72434391015625,0.26327386498451233
00_data/02_resized/EntoScan/crop_2025-09-11_002_B4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B4,EntoScan,3200.0,1.5,train,True,,,,79839,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5714285714285714,3.1115,0.3678978764433012,5.030168871093751,0.34978020191192627
00_data/02_resized/EntoScan/crop_2025-09-11_002_B4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B4,EntoScan,3200.0,1.5,train,True,,,,82018,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.778125,0.4120456216164974,5.1674543828125,0.3965446352958679
00_data/02_resized/EntoScan/crop_2025-09-11_002_B4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B4,EntoScan,3200.0,1.5,train,True,,,,86835,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5925925925925926,3.000375,0.3815237237189791,5.47094419921875,0.37918493151664734
00_data/02_resized/EntoScan/crop_2025-09-11_002_B4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B4,EntoScan,3200.0,1.5,train,True,,,,87369,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5989304812834224,2.9686250000000003,0.3856041913523371,5.504588285156251,0.3849971890449524
00_data/02_resized/EntoScan/crop_2025-09-11_002_B5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B5,EntoScan,3200.0,1.13,train,True,,,,67674,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5544554455445545,3.206749999999999,0.3248087432155794,4.2637263515625,0.33910417556762695
00_data/02_resized/EntoScan/crop_2025-09-11_002_B5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B5,EntoScan,3200.0,1.13,train,True,,,,66547,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5685279187817259,3.127375,0.3330526199469392,4.19272094921875,0.34441545605659485
00_data/02_resized/EntoScan/crop_2025-09-11_002_B5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B5,EntoScan,3200.0,1.13,train,True,,,,65348,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5925925925925926,3.000375,0.3471500853415186,4.117179265625,0.3584118187427521
00_data/02_resized/EntoScan/crop_2025-09-11_002_B5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B5,EntoScan,3200.0,1.13,train,True,,,,67236,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5384615384615384,3.302,0.3154392602382068,4.236130640625,0.32435646653175354
00_data/02_resized/EntoScan/crop_2025-09-11_002_B6_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B6,EntoScan,3200.0,0.29,train,True,,,,37755,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B6_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.676737160120846,2.6273125,0.2519344747922536,2.3787124804687503,0.2530231475830078
00_data/02_resized/EntoScan/crop_2025-09-11_002_B6_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B6,EntoScan,3200.0,0.29,train,True,,,,38741,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B6_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6511627906976745,2.7305,0.2424136952216161,2.44083433203125,0.2434397041797638
00_data/02_resized/EntoScan/crop_2025-09-11_002_B6_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B6,EntoScan,3200.0,0.29,train,True,,,,38306,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B6_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6787878787878788,2.619375,0.2526979125946544,2.4134276328125,0.25188836455345154
00_data/02_resized/EntoScan/crop_2025-09-11_002_B6_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_B6,EntoScan,3200.0,0.29,train,True,,,,37012,00_data/01_segmented/EntoScan/crop_2025-09-11_002_B6_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7392739273927392,2.4050625,0.2752155483704157,2.331900578125,0.27627503871917725
00_data/02_resized/EntoScan/crop_2025-09-11_002_C1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C1,EntoScan,3200.0,2.71,train,True,,,,296192,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1961471103327495,9.064625,0.1538059918707267,18.661253,0.15320883691310883
00_data/02_resized/EntoScan/crop_2025-09-11_002_C1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C1,EntoScan,3200.0,2.71,train,True,,,,329089,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1830065359477124,9.7155,0.1435019956833087,20.73389250390625,0.14642594754695892
00_data/02_resized/EntoScan/crop_2025-09-11_002_C1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C1,EntoScan,3200.0,2.71,train,True,,,,320973,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1971830985915492,9.017,0.1546183474615932,20.22255280078125,0.15642037987709045
00_data/02_resized/EntoScan/crop_2025-09-11_002_C1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C1,EntoScan,3200.0,2.71,train,True,,,,281077,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1954624781849912,9.096375,0.1532691472219632,17.70894895703125,0.15254811942577362
00_data/02_resized/EntoScan/crop_2025-09-11_002_C2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C2,EntoScan,3200.0,1.07,train,True,,,,76753,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4163568773234201,4.270375,0.2395127176816255,4.83573881640625,0.2356647253036499
00_data/02_resized/EntoScan/crop_2025-09-11_002_C2_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C2,EntoScan,3200.0,1.07,train,True,,,,78693,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C2_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4933920704845815,3.603625,0.2838278460632479,4.95796639453125,0.2839776277542114
00_data/02_resized/EntoScan/crop_2025-09-11_002_C2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C2,EntoScan,3200.0,1.07,train,True,,,,83648,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4163568773234201,4.270375,0.2395127176816255,5.27015075,0.2380482405424118
00_data/02_resized/EntoScan/crop_2025-09-11_002_C2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C2,EntoScan,3200.0,1.07,train,True,,,,79954,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4375,4.064,0.2516754728763956,5.0374143203125,0.2496984899044037
00_data/02_resized/EntoScan/crop_2025-09-11_002_C3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C3,EntoScan,3200.0,1.39,train,True,,,,70718,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5833333333333334,3.048,0.3661479756958388,4.455510242187501,0.3613640367984772
00_data/02_resized/EntoScan/crop_2025-09-11_002_C3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C3,EntoScan,3200.0,1.39,train,True,,,,67819,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5925925925925926,3.000375,0.3719598483259315,4.272861917968751,0.35939210653305054
00_data/02_resized/EntoScan/crop_2025-09-11_002_C3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C3,EntoScan,3200.0,1.39,train,True,,,,78315,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4628099173553719,3.84175,0.2904975674942192,4.934150917968751,0.28624919056892395
00_data/02_resized/EntoScan/crop_2025-09-11_002_C3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C3,EntoScan,3200.0,1.39,train,True,,,,85615,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5410628019323671,3.286125,0.3396155136888938,5.394079433593751,0.31900566816329956
00_data/02_resized/EntoScan/crop_2025-09-11_002_C4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C4,EntoScan,3200.0,0.92,val,True,,,,65178,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4745762711864407,3.7465,0.2595993130171776,4.1064686015625,0.2458399385213852
00_data/02_resized/EntoScan/crop_2025-09-11_002_C4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C4,EntoScan,3200.0,0.92,val,True,,,,63316,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5233644859813084,3.39725,0.286287092860065,3.989155328125,0.28875815868377686
00_data/02_resized/EntoScan/crop_2025-09-11_002_C4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C4,EntoScan,3200.0,0.92,val,True,,,,56640,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5436893203883495,3.27025,0.297405038213854,3.56854125,0.21775320172309875
00_data/02_resized/EntoScan/crop_2025-09-11_002_C4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C4,EntoScan,3200.0,0.92,val,True,,,,54704,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5803108808290155,3.0638750000000003,0.3174375019277405,3.4465656875,0.2189618945121765
00_data/02_resized/EntoScan/crop_2025-09-11_002_C5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C5,EntoScan,3200.0,0.62,train,True,,,,71970,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4,4.444999999999999,0.1918339478803509,4.5343911328125,0.18995267152786255
00_data/02_resized/EntoScan/crop_2025-09-11_002_C5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C5,EntoScan,3200.0,0.62,train,True,,,,70757,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3922942206654991,4.5323125,0.1881383727022706,4.45796739453125,0.18816599249839783
00_data/02_resized/EntoScan/crop_2025-09-11_002_C5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C5,EntoScan,3200.0,0.62,train,True,,,,69828,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4148148148148148,4.28625,0.1989389089129565,4.399436765625,0.19718551635742188
00_data/02_resized/EntoScan/crop_2025-09-11_002_C5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C5,EntoScan,3200.0,0.62,train,True,,,,61938,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3835616438356164,4.6355,0.1839503609811584,3.9023359453125,0.19885984063148499
00_data/02_resized/EntoScan/crop_2025-09-11_002_C6_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C6,EntoScan,3200.0,2.87,val,True,,,,238824,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C6_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2539682539682539,7.000875,0.2029901551354049,15.04684490625,0.22486397624015808
00_data/02_resized/EntoScan/crop_2025-09-11_002_C6_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C6,EntoScan,3200.0,2.87,val,True,,,,240894,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C6_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2807017543859649,6.334125,0.2243575398865001,15.1772629921875,0.25212451815605164
00_data/02_resized/EntoScan/crop_2025-09-11_002_C6_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C6,EntoScan,3200.0,2.87,val,True,,,,242472,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C6_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2803504380475594,6.3420625,0.2240767419642391,15.276683156250002,0.2530856132507324
00_data/02_resized/EntoScan/crop_2025-09-11_002_C6_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_C6,EntoScan,3200.0,2.87,val,True,,,,197609,00_data/01_segmented/EntoScan/crop_2025-09-11_002_C6_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2542565266742338,6.9929375,0.2032205639380557,12.450138910156252,0.2140863984823227
00_data/02_resized/EntoScan/crop_2025-09-11_002_D1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D1,EntoScan,3200.0,2.46,test,True,,,,109067,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D1_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.509090909090909,3.4925,0.3865229518710077,6.871647042968751,0.3823789656162262
00_data/02_resized/EntoScan/crop_2025-09-11_002_D1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D1,EntoScan,3200.0,2.46,test,True,,,,89196,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D1_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5233644859813084,3.39725,0.3973600439795407,5.619696421875,0.39639008045196533
00_data/02_resized/EntoScan/crop_2025-09-11_002_D1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D1,EntoScan,3200.0,2.46,test,True,,,,114515,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D1_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4890829694323144,3.635375,0.3713320935005315,7.21489232421875,0.37540167570114136
00_data/02_resized/EntoScan/crop_2025-09-11_002_D1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D1,EntoScan,3200.0,2.46,test,True,,,,112057,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D1_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5173210161662818,3.4369375,0.3927715908158047,7.06002872265625,0.39455661177635193
00_data/02_resized/EntoScan/crop_2025-09-11_002_D2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D2,EntoScan,3200.0,0.92,test,True,,,,115938,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D2_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3848797250859107,4.619625,0.2105341507630719,7.304546882812501,0.1904170662164688
00_data/02_resized/EntoScan/crop_2025-09-11_002_D2_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D2,EntoScan,3200.0,0.92,test,True,,,,109404,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D2_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3255813953488372,5.460999999999999,0.1780972031164358,6.892879359375001,0.1585797667503357
00_data/02_resized/EntoScan/crop_2025-09-11_002_D2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D2,EntoScan,3200.0,0.92,test,True,,,,117133,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D2_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.35,5.08,0.1914544933501685,7.37983655078125,0.1726621687412262
00_data/02_resized/EntoScan/crop_2025-09-11_002_D2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D2,EntoScan,3200.0,0.92,test,True,,,,112884,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D2_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3333333333333333,5.334,0.1823376127144462,7.112132953125,0.15467789769172668
00_data/02_resized/EntoScan/crop_2025-09-11_002_D3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D3,EntoScan,3200.0,1.04,train,True,,,,105061,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D3_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3218390804597701,5.5245,0.1833938643895696,6.619253394531251,0.18118342757225037
00_data/02_resized/EntoScan/crop_2025-09-11_002_D3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D3,EntoScan,3200.0,1.04,train,True,,,,101772,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D3_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3624595469255663,4.905374999999999,0.2065406628076706,6.4120335468750005,0.20228980481624603
00_data/02_resized/EntoScan/crop_2025-09-11_002_D3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D3,EntoScan,3200.0,1.04,train,True,,,,102098,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D3_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3106796116504854,5.7229375000000005,0.1770348538351462,6.4325728203125,0.175296813249588
00_data/02_resized/EntoScan/crop_2025-09-11_002_D3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D3,EntoScan,3200.0,1.04,train,True,,,,102744,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D3_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3533123028391167,5.032375,0.2013282801500637,6.473273343750001,0.1971033662557602
00_data/02_resized/EntoScan/crop_2025-09-11_002_D4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D4,EntoScan,3200.0,2.01,train,True,,,,104621,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D4_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3964601769911504,4.4846875,0.2814058790540024,6.59153167578125,0.3015533685684204
00_data/02_resized/EntoScan/crop_2025-09-11_002_D4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D4,EntoScan,3200.0,2.01,train,True,,,,104641,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D4_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3684210526315789,4.826,0.2615038185288016,6.59279175390625,0.2774016857147217
00_data/02_resized/EntoScan/crop_2025-09-11_002_D4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D4,EntoScan,3200.0,2.01,train,True,,,,103374,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D4_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3636363636363636,4.8895,0.2581076650414146,6.5129658046875,0.26103881001472473
00_data/02_resized/EntoScan/crop_2025-09-11_002_D4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D4,EntoScan,3200.0,2.01,train,True,,,,92031,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D4_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4014336917562724,4.429125,0.2849360603324576,5.79831249609375,0.28536516427993774
00_data/02_resized/EntoScan/crop_2025-09-11_002_D5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D5,EntoScan,3200.0,0.86,train,True,,,,169946,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D5_11-11-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2831858407079646,6.2785625,0.151462781696577,10.7072618515625,0.15438590943813324
00_data/02_resized/EntoScan/crop_2025-09-11_002_D5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D5,EntoScan,3200.0,0.86,train,True,,,,152918,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D5_11-15-12_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3010752688172043,5.9055,0.1610309950564414,9.6344313359375,0.16126535832881927
00_data/02_resized/EntoScan/crop_2025-09-11_002_D5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D5,EntoScan,3200.0,0.86,train,True,,,,173913,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D5_11-20-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.327485380116959,5.42925,0.1751565209385854,10.95719834765625,0.1692117303609848
00_data/02_resized/EntoScan/crop_2025-09-11_002_D5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_002_D5,EntoScan,3200.0,0.86,train,True,,,,172015,00_data/01_segmented/EntoScan/crop_2025-09-11_002_D5_11-23-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3323442136498516,5.349875,0.1777552823768433,10.83761693359375,0.1721484363079071
00_data/02_resized/EntoScan/crop_2025-09-11_003_A1_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A1,EntoScan,3200.0,1.08,train,True,,,,89711,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A1_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3684210526315789,4.826,0.2125954347298007,5.65214343359375,0.21735769510269165
00_data/02_resized/EntoScan/crop_2025-09-11_003_A1_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A1,EntoScan,3200.0,1.08,train,True,,,,96947,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A1_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3835616438356164,4.6355,0.2213322334173267,6.10803969921875,0.22254061698913574
