IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES
crop_2025-09-24_003_B3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B3,EntoScan,3200,0.87,test,TRUE,,,
crop_2025-09-24_003_B4_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B4,EntoScan,3200,8.58,test,TRUE,,,
crop_2025-09-24_003_B4_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B4,EntoScan,3200,8.58,test,TRUE,,,
crop_2025-09-24_003_B4_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B4,EntoScan,3200,8.58,test,TRUE,,,
crop_2025-09-24_003_B4_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B4,EntoScan,3200,8.58,test,TRUE,,,
crop_2025-09-24_003_B5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B5,EntoScan,3200,1.46,test,TRUE,,,
crop_2025-09-24_003_B5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B5,EntoScan,3200,1.46,test,TRUE,,,
crop_2025-09-24_003_B5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B5,EntoScan,3200,1.46,test,TRUE,,,
crop_2025-09-24_003_B5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B5,EntoScan,3200,1.46,test,TRUE,,,
crop_2025-09-24_003_B6_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B6,EntoScan,3200,1.25,val,TRUE,,,
crop_2025-09-24_003_B6_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B6,EntoScan,3200,1.25,val,TRUE,,,
crop_2025-09-24_003_B6_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B6,EntoScan,3200,1.25,val,TRUE,,,
crop_2025-09-24_003_B6_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_B6,EntoScan,3200,1.25,val,TRUE,,,
crop_2025-09-24_003_C1_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C1,EntoScan,3200,0.85,train,TRUE,,,
crop_2025-09-24_003_C1_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C1,EntoScan,3200,0.85,train,TRUE,,,
crop_2025-09-24_003_C1_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C1,EntoScan,3200,0.85,train,TRUE,,,
crop_2025-09-24_003_C1_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C1,EntoScan,3200,0.85,train,TRUE,,,
crop_2025-09-24_003_C2_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C2,EntoScan,3200,0.88,test,TRUE,,,
crop_2025-09-24_003_C2_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C2,EntoScan,3200,0.88,test,TRUE,,,
crop_2025-09-24_003_C2_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C2,EntoScan,3200,0.88,test,TRUE,,,
crop_2025-09-24_003_C2_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C2,EntoScan,3200,0.88,test,TRUE,,,
crop_2025-09-24_003_C3_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C3,EntoScan,3200,3.7,train,TRUE,,,
crop_2025-09-24_003_C3_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C3,EntoScan,3200,3.7,train,TRUE,,,
crop_2025-09-24_003_C3_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C3,EntoScan,3200,3.7,train,TRUE,,,
crop_2025-09-24_003_C3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C3,EntoScan,3200,3.7,train,TRUE,,,
crop_2025-09-24_003_C5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C5,EntoScan,3200,32.48,train,TRUE,,,
crop_2025-09-24_003_C5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C5,EntoScan,3200,32.48,train,TRUE,,,
crop_2025-09-24_003_C5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C5,EntoScan,3200,32.48,train,TRUE,,,
crop_2025-09-24_003_C5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C5,EntoScan,3200,32.48,train,TRUE,,,
crop_2025-09-24_003_C6_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C6,EntoScan,3200,1.82,val,TRUE,,,
crop_2025-09-24_003_C6_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C6,EntoScan,3200,1.82,val,TRUE,,,
crop_2025-09-24_003_C6_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C6,EntoScan,3200,1.82,val,TRUE,,,
crop_2025-09-24_003_C6_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_C6,EntoScan,3200,1.82,val,TRUE,,,
crop_2025-09-24_003_D1_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D1,EntoScan,3200,1.55,train,TRUE,,,
crop_2025-09-24_003_D1_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D1,EntoScan,3200,1.55,train,TRUE,,,
crop_2025-09-24_003_D1_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D1,EntoScan,3200,1.55,train,TRUE,,,
crop_2025-09-24_003_D1_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D1,EntoScan,3200,1.55,train,TRUE,,,
crop_2025-09-24_003_D2_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D2,EntoScan,3200,0.83,train,TRUE,,,
crop_2025-09-24_003_D2_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D2,EntoScan,3200,0.83,train,TRUE,,,
crop_2025-09-24_003_D2_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D2,EntoScan,3200,0.83,train,TRUE,,,
crop_2025-09-24_003_D2_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D2,EntoScan,3200,0.83,train,TRUE,,,
crop_2025-09-24_003_D3_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D3,EntoScan,3200,2.54,train,TRUE,,,
crop_2025-09-24_003_D3_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D3,EntoScan,3200,2.54,train,TRUE,,,
crop_2025-09-24_003_D3_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D3,EntoScan,3200,2.54,train,TRUE,,,
crop_2025-09-24_003_D3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D3,EntoScan,3200,2.54,train,TRUE,,,
crop_2025-09-24_003_D4_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D4,EntoScan,3200,4.18,test,TRUE,,,
crop_2025-09-24_003_D4_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D4,EntoScan,3200,4.18,test,TRUE,,,
crop_2025-09-24_003_D4_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D4,EntoScan,3200,4.18,test,TRUE,,,
crop_2025-09-24_003_D4_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D4,EntoScan,3200,4.18,test,TRUE,,,
crop_2025-09-24_003_D5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D5,EntoScan,3200,39.88,train,TRUE,,,
crop_2025-09-24_003_D5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D5,EntoScan,3200,39.88,train,TRUE,,,
crop_2025-09-24_003_D5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D5,EntoScan,3200,39.88,train,TRUE,,,
crop_2025-09-24_003_D5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-09-24_003_D5,EntoScan,3200,39.88,train,TRUE,,,
1_193750_1_2021_01_19-15-50-19-229.jpg,193750_1,biodiscover-S,1277.6,0.047,test,TRUE,,,
1_193752_1_2021_01_19-15-57-29-910.jpg,193752_1,biodiscover-S,1277.6,0.012,test,TRUE,,,
1_193754_1_2021_01_19-15-58-53-256.jpg,193754_1,biodiscover-S,1277.6,0.012,test,TRUE,,,
1_193755_1_2021_01_19-15-59-54-021.jpg,193755_1,biodiscover-S,1277.6,0.009,test,TRUE,,,
1_193756_1_2021_01_19-16-01-02-920.jpg,193756_1,biodiscover-S,1277.6,0.024,test,TRUE,,,
1_193757_1_2021_01_19-16-02-52-684.jpg,193757_1,biodiscover-S,1277.6,1.779,test,TRUE,,,
1_193758_1_2021_01_19-16-12-52-651.jpg,193758_1,biodiscover-S,1277.6,0.782,test,TRUE,,,
1_193759_1_2021_01_19-16-14-13-964.jpg,193759_1,biodiscover-S,1277.6,0.553,test,TRUE,,,
1_193760_1_2021_01_19-16-15-15-448.jpg,193760_1,biodiscover-S,1277.6,0.293,test,TRUE,,,
1_193761_1_2021_01_19-16-16-16-260.jpg,193761_1,biodiscover-S,1277.6,1.529,test,TRUE,,,
1_193763_1_2021_01_15-11-42-46-991.jpg,193763_1,biodiscover-S,1277.6,0.038,test,TRUE,,,
1_193764_1_2021_01_15-11-45-30-815.jpg,193764_1,biodiscover-S,1277.6,0.016,test,TRUE,,,
1_193765_1_2021_01_15-10-46-18-342.jpg,193765_1,biodiscover-S,1277.6,0.087,test,TRUE,,,
1_193953_1_2021_01_15-13-05-14-850.jpg,193953_1,biodiscover-S,1277.6,0.147,test,TRUE,,,
1_194000_1_2021_01_15-14-20-19-419.jpg,194000_1,biodiscover-S,1277.6,1.273,test,TRUE,,,
1_194001_1_2021_01_15-14-20-58-990.jpg,194001_1,biodiscover-S,1277.6,0.852,test,TRUE,,,
1_194002_1_2021_01_15-14-21-51-651.jpg,194002_1,biodiscover-S,1277.6,0.381,test,TRUE,,,
1_194003_1_2021_01_15-14-22-59-995.jpg,194003_1,biodiscover-S,1277.6,0.078,test,TRUE,,,
1_194004_1_2021_01_15-14-49-45-529.jpg,194004_1,biodiscover-S,1277.6,0.137,test,TRUE,,,
1_194005_1_2021_01_15-14-50-47-079.jpg,194005_1,biodiscover-S,1277.6,0.041,test,TRUE,,,
1_194006_1_2021_01_15-14-55-29-696.jpg,194006_1,biodiscover-S,1277.6,0.023,test,TRUE,,,
1_194007_1_2021_01_15-14-56-43-531.jpg,194007_1,biodiscover-S,1277.6,0.049,test,TRUE,,,
1_194008_1_2021_01_15-15-06-26-212.jpg,194008_1,biodiscover-S,1277.6,0.336,test,TRUE,,,
1_194009_1_2021_01_15-15-07-07-295.jpg,194009_1,biodiscover-S,1277.6,1.941,test,TRUE,,,
1_194010_1_2021_01_18-10-57-43-632.jpg,194010_1,biodiscover-S,1277.6,0.367,test,TRUE,,,
1_194011_1_2021_01_18-10-58-45-065.jpg,194011_1,biodiscover-S,1277.6,4.246,test,TRUE,,,
1_194012_1_2021_01_18-11-01-21-165.jpg,194012_1,biodiscover-S,1277.6,0.201,test,TRUE,,,
1_194013_1_2021_01_18-11-02-34-731.jpg,194013_1,biodiscover-S,1277.6,1.405,test,TRUE,,,
1_194014_1_2021_01_18-11-03-41-466.jpg,194014_1,biodiscover-S,1277.6,1.639,test,TRUE,,,
1_194015_1_2021_01_18-11-04-51-509.jpg,194015_1,biodiscover-S,1277.6,0.387,test,TRUE,,,
1_194016_1_2021_01_18-11-06-27-825.jpg,194016_1,biodiscover-S,1277.6,0.012,test,TRUE,,,
1_194017_1_2021_01_18-11-15-52-164.jpg,194017_1,biodiscover-S,1277.6,0.192,test,TRUE,,,
1_194018_1_2021_01_18-11-17-05-894.jpg,194018_1,biodiscover-S,1277.6,0.282,test,TRUE,,,
1_194019_1_2021_01_18-11-18-03-354.jpg,194019_1,biodiscover-S,1277.6,0.328,test,TRUE,,,
1_194020_1_2021_01_18-11-47-31-603.jpg,194020_1,biodiscover-S,1277.6,0.071,test,TRUE,,,
1_194021_1_2021_01_18-11-48-35-926.jpg,194021_1,biodiscover-S,1277.6,0.051,test,TRUE,,,
1_194022_1_2021_01_18-12-48-31-259.jpg,194022_1,biodiscover-S,1277.6,0.254,test,TRUE,,,
1_194023_1_2021_01_18-12-49-36-951.jpg,194023_1,biodiscover-S,1277.6,0.248,test,TRUE,,,
1_194024_1_2021_01_18-12-51-29-381.jpg,194024_1,biodiscover-S,1277.6,0.037,test,TRUE,,,
1_194026_1_2021_01_21-13-05-08-906.jpg,194026_1,biodiscover-S,1277.6,1.437,test,TRUE,,,
1_194027_1_2021_01_21-13-06-22-292.jpg,194027_1,biodiscover-S,1277.6,0.684,test,TRUE,,,
1_194028_1_2021_01_21-13-07-11-216.jpg,194028_1,biodiscover-S,1277.6,1.011,test,TRUE,,,
1_194029_1_2021_01_21-13-10-50-896.jpg,194029_1,biodiscover-S,1277.6,0.687,test,TRUE,,,
1_194031_1_2021_01_21-13-28-42-015.jpg,194031_1,biodiscover-S,1277.6,0.514,test,TRUE,,,
1_194032_1_2021_01_21-13-30-22-567.jpg,194032_1,biodiscover-S,1277.6,0.422,test,TRUE,,,
1_194033_1_2021_01_21-13-31-08-738.jpg,194033_1,biodiscover-S,1277.6,0.835,test,TRUE,,,
1_194034_1_2021_01_21-13-31-48-223.jpg,194034_1,biodiscover-S,1277.6,0.558,test,TRUE,,,
1_194035_1_2021_01_21-13-33-47-843.jpg,194035_1,biodiscover-S,1277.6,1.331,test,TRUE,,,
1_194036_1_2021_01_21-13-34-59-953.jpg,194036_1,biodiscover-S,1277.6,0.896,test,TRUE,,,
1_194037_1_2021_01_21-13-37-10-384.jpg,194037_1,biodiscover-S,1277.6,0.112,test,TRUE,,,
1_194038_1_2021_01_21-13-39-53-070.jpg,194038_1,biodiscover-S,1277.6,0.229,test,TRUE,,,
1_194039_1_2021_01_21-13-54-08-255.jpg,194039_1,biodiscover-S,1277.6,7.689,test,TRUE,,,
1_194040_1_2021_01_21-13-55-45-255.jpg,194040_1,biodiscover-S,1277.6,0.092,test,TRUE,,,
1_194041_1_2021_01_21-13-57-01-690.jpg,194041_1,biodiscover-S,1277.6,0.024,test,TRUE,,,
1_194042_1_2021_01_21-13-59-31-074.jpg,194042_1,biodiscover-S,1277.6,0.024,test,TRUE,,,
1_194043_1_2021_01_21-14-02-35-102.jpg,194043_1,biodiscover-S,1277.6,0.012,test,TRUE,,,
1_194044_1_2021_01_21-14-05-16-325.jpg,194044_1,biodiscover-S,1277.6,0.026,test,TRUE,,,
1_194045_1_2021_01_21-14-08-33-125.jpg,194045_1,biodiscover-S,1277.6,3.81,test,TRUE,,,
1_194046_1_2021_01_21-14-11-54-917.jpg,194046_1,biodiscover-S,1277.6,2.191,test,TRUE,,,
1_194047_1_2021_01_21-14-57-57-993.jpg,194047_1,biodiscover-S,1277.6,0.012,test,TRUE,,,
1_194048_1_2021_01_21-15-00-34-438.jpg,194048_1,biodiscover-S,1277.6,0.151,test,TRUE,,,
1_194049_1_2021_01_21-15-02-42-726.jpg,194049_1,biodiscover-S,1277.6,0.983,test,TRUE,,,
1_194050_1_2021_01_18-13-00-59-455.jpg,194050_1,biodiscover-S,1277.6,0.038,test,TRUE,,,
1_194051_1_2021_01_18-13-02-18-710.jpg,194051_1,biodiscover-S,1277.6,0.089,test,TRUE,,,
1_194052_1_2021_01_18-13-03-43-081.jpg,194052_1,biodiscover-S,1277.6,0.068,test,TRUE,,,
1_194053_1_2021_01_18-13-35-45-124.jpg,194053_1,biodiscover-S,1277.6,0.056,test,TRUE,,,
1_194054_1_2021_01_18-13-42-04-531.jpg,194054_1,biodiscover-S,1277.6,0.023,test,TRUE,,,
1_194056_1_2021_01_18-13-44-12-661.jpg,194056_1,biodiscover-S,1277.6,0.013,test,TRUE,,,
1_194057_1_2021_01_18-13-46-48-127.jpg,194057_1,biodiscover-S,1277.6,0.018,test,TRUE,,,
1_194058_1_2021_01_18-14-03-16-510.jpg,194058_1,biodiscover-S,1277.6,0.06,test,TRUE,,,
1_194059_1_2021_01_18-14-04-33-015.jpg,194059_1,biodiscover-S,1277.6,0.024,test,TRUE,,,
1_194060_1_2021_01_18-14-05-45-290.jpg,194060_1,biodiscover-S,1277.6,0.012,test,TRUE,,,
1_194061_1_2021_01_18-14-10-17-422.jpg,194061_1,biodiscover-S,1277.6,0.016,test,TRUE,,,
1_194062_1_2021_01_18-14-55-32-096.jpg,194062_1,biodiscover-S,1277.6,0.017,test,TRUE,,,
1_194063_1_2021_01_18-14-57-33-096.jpg,194063_1,biodiscover-S,1277.6,0.014,test,TRUE,,,
1_194064_1_2021_01_18-15-21-13-439.jpg,194064_1,biodiscover-S,1277.6,0.017,test,TRUE,,,
1_194065_1_2021_01_18-15-22-38-503.jpg,194065_1,biodiscover-S,1277.6,0.016,test,TRUE,,,
1_194066_1_2021_01_18-15-24-03-609.jpg,194066_1,biodiscover-S,1277.6,0.052,test,TRUE,,,
1_194067_1_2021_01_18-15-25-07-480.jpg,194067_1,biodiscover-S,1277.6,0.019,test,TRUE,,,
1_194068_1_2021_01_18-15-26-30-672.jpg,194068_1,biodiscover-S,1277.6,0.053,test,TRUE,,,
1_194069_1_2021_01_18-15-27-54-665.jpg,194069_1,biodiscover-S,1277.6,0.08,test,TRUE,,,
1_194070_1_2021_01_18-15-29-06-451.jpg,194070_1,biodiscover-S,1277.6,0.044,test,TRUE,,,
1_194071_1_2021_01_18-15-57-53-208.jpg,194071_1,biodiscover-S,1277.6,0.035,test,TRUE,,,
1_194072_1_2021_01_18-15-58-47-748.jpg,194072_1,biodiscover-S,1277.6,0.027,test,TRUE,,,
1_194073_1_2021_01_18-16-03-49-944.jpg,194073_1,biodiscover-S,1277.6,0.057,test,TRUE,,,
1_194074_1_2021_01_18-16-04-54-785.jpg,194074_1,biodiscover-S,1277.6,0.036,test,TRUE,,,
1_194075_1_2021_01_21-15-20-03-701.jpg,194075_1,biodiscover-S,1277.6,0.367,test,TRUE,,,
1_194076_1_2021_01_21-15-25-39-864.jpg,194076_1,biodiscover-S,1277.6,0.122,test,TRUE,,,
1_194077_1_2021_01_21-15-29-37-607.jpg,194077_1,biodiscover-S,1277.6,0.08,test,TRUE,,,
1_194078_1_2021_01_21-15-30-37-298.jpg,194078_1,biodiscover-S,1277.6,0.038,test,TRUE,,,
1_194079_1_2021_01_21-15-31-19-198.jpg,194079_1,biodiscover-S,1277.6,0.03,test,TRUE,,,
1_194080_1_2021_01_21-15-32-22-668.jpg,194080_1,biodiscover-S,1277.6,0.012,test,TRUE,,,
1_194081_1_2021_01_21-15-33-23-391.jpg,194081_1,biodiscover-S,1277.6,0.025,test,TRUE,,,
1_194083_1_2021_01_21-15-38-56-008.jpg,194083_1,biodiscover-S,1277.6,0.076,test,TRUE,,,
1_194084_1_2021_01_21-15-39-48-232.jpg,194084_1,biodiscover-S,1277.6,0.187,test,TRUE,,,
1_194085_1_2021_01_21-15-41-11-821.jpg,194085_1,biodiscover-S,1277.6,0.069,test,TRUE,,,
1_194086_1_2021_01_21-15-42-58-932.jpg,194086_1,biodiscover-S,1277.6,0.085,test,TRUE,,,
1_194087_1_2021_01_21-15-43-50-676.jpg,194087_1,biodiscover-S,1277.6,0.006,test,TRUE,,,
1_194090_1_2021_01_21-15-48-24-020.jpg,194090_1,biodiscover-S,1277.6,0.067,test,TRUE,,,
1_194091_1_2021_01_21-15-50-45-122.jpg,194091_1,biodiscover-S,1277.6,0.048,test,TRUE,,,
1_194092_1_2021_01_21-15-54-43-614.jpg,194092_1,biodiscover-S,1277.6,0.092,test,TRUE,,,
1_194093_1_2021_01_21-15-55-36-999.jpg,194093_1,biodiscover-S,1277.6,0.038,test,TRUE,,,
1_194095_1_2021_01_21-16-09-32-031.jpg,194095_1,biodiscover-S,1277.6,0.164,test,TRUE,,,
1_194096_1_2021_01_21-16-10-28-105.jpg,194096_1,biodiscover-S,1277.6,0.054,test,TRUE,,,
1_194097_1_2021_01_21-16-11-19-068.jpg,194097_1,biodiscover-S,1277.6,0.026,test,TRUE,,,
1_194098_1_2021_01_21-16-12-12-930.jpg,194098_1,biodiscover-S,1277.6,0.016,test,TRUE,,,
1_194099_1_2021_01_22-10-22-54-567.jpg,194099_1,biodiscover-S,1277.6,3.474,test,TRUE,,,
1_194100_1_2021_01_20-10-20-18-008.jpg,194100_1,biodiscover-S,1277.6,3.112,test,TRUE,,,
1_194101_1_2021_01_20-10-21-39-885.jpg,194101_1,biodiscover-S,1277.6,1.317,test,TRUE,,,
1_194102_1_2021_01_20-10-26-28-299.jpg,194102_1,biodiscover-S,1277.6,0.458,test,TRUE,,,
1_194103_1_2021_01_20-10-30-01-103.jpg,194103_1,biodiscover-S,1277.6,0.627,test,TRUE,,,
1_194104_1_2021_01_20-10-30-58-436.jpg,194104_1,biodiscover-S,1277.6,0.496,test,TRUE,,,
1_194105_1_2021_01_20-10-32-15-519.jpg,194105_1,biodiscover-S,1277.6,0.525,test,TRUE,,,
1_194106_1_2021_01_20-10-33-12-008.jpg,194106_1,biodiscover-S,1277.6,0.336,test,TRUE,,,
1_194107_1_2021_01_20-10-45-43-235.jpg,194107_1,biodiscover-S,1277.6,0.928,test,TRUE,,,
1_194108_1_2021_01_20-10-47-19-671.jpg,194108_1,biodiscover-S,1277.6,0.227,test,TRUE,,,
1_194109_1_2021_01_20-10-49-23-903.jpg,194109_1,biodiscover-S,1277.6,0.223,test,TRUE,,,
1_194110_1_2021_01_20-10-50-38-287.jpg,194110_1,biodiscover-S,1277.6,0.258,test,TRUE,,,
1_194111_1_2021_01_20-10-58-48-613.jpg,194111_1,biodiscover-S,1277.6,0.451,test,TRUE,,,
1_194112_1_2021_01_20-10-59-41-262.jpg,194112_1,biodiscover-S,1277.6,0.22,test,TRUE,,,
1_194113_1_2021_01_20-11-15-03-908.jpg,194113_1,biodiscover-S,1277.6,0.478,test,TRUE,,,
1_194114_1_2021_01_20-14-35-36-891.jpg,194114_1,biodiscover-S,1277.6,0.206,test,TRUE,,,
1_194115_1_2021_01_20-14-37-25-269.jpg,194115_1,biodiscover-S,1277.6,0.48,test,TRUE,,,
1_194116_1_2021_01_20-14-45-28-864.jpg,194116_1,biodiscover-S,1277.6,0.535,test,TRUE,,,
1_194117_1_2021_01_20-14-50-51-439.jpg,194117_1,biodiscover-S,1277.6,0.301,test,TRUE,,,
1_194118_1_2021_01_20-14-52-26-863.jpg,194118_1,biodiscover-S,1277.6,0.797,test,TRUE,,,
1_194119_1_2021_01_20-15-16-26-828.jpg,194119_1,biodiscover-S,1277.6,2.063,test,TRUE,,,
1_194120_1_2021_01_20-15-17-53-938.jpg,194120_1,biodiscover-S,1277.6,5.339,test,TRUE,,,
1_194121_1_2021_01_20-15-27-06-425.jpg,194121_1,biodiscover-S,1277.6,1.292,test,TRUE,,,
1_194122_1_2021_01_20-15-28-01-462.jpg,194122_1,biodiscover-S,1277.6,0.232,test,TRUE,,,
1_194123_1_2021_01_20-15-28-57-063.jpg,194123_1,biodiscover-S,1277.6,0.74,test,TRUE,,,
1_194124_1_2021_01_20-15-29-54-707.jpg,194124_1,biodiscover-S,1277.6,0.045,test,TRUE,,,
1_194125_1_2021_01_22-12-20-56-163.jpg,194125_1,biodiscover-S,1277.6,0.174,test,TRUE,,,
1_194126_1_2021_01_22-12-22-47-401.jpg,194126_1,biodiscover-S,1277.6,0.047,test,TRUE,,,
1_194127_1_2021_01_22-12-23-53-231.jpg,194127_1,biodiscover-S,1277.6,0.035,test,TRUE,,,
1_194128_1_2021_01_22-12-31-39-364.jpg,194128_1,biodiscover-S,1277.6,0.008,test,TRUE,,,
1_194130_1_2021_01_22-13-18-16-056.jpg,194130_1,biodiscover-S,1277.6,0.886,test,TRUE,,,
1_194131_1_2021_01_22-13-18-58-136.jpg,194131_1,biodiscover-S,1277.6,0.707,test,TRUE,,,
1_194132_1_2021_01_22-13-19-33-953.jpg,194132_1,biodiscover-S,1277.6,1.565,test,TRUE,,,
1_194133_1_2021_01_22-13-20-06-179.jpg,194133_1,biodiscover-S,1277.6,1.097,test,TRUE,,,
1_194134_1_2021_01_22-13-20-43-202.jpg,194134_1,biodiscover-S,1277.6,1.629,test,TRUE,,,
1_194135_1_2021_01_22-13-22-03-417.jpg,194135_1,biodiscover-S,1277.6,0.091,test,TRUE,,,
1_194136_1_2021_01_22-13-22-47-686.jpg,194136_1,biodiscover-S,1277.6,0.097,test,TRUE,,,
1_194137_1_2021_01_22-13-27-16-468.jpg,194137_1,biodiscover-S,1277.6,0.168,test,TRUE,,,
1_194138_1_2021_01_22-13-28-06-369.jpg,194138_1,biodiscover-S,1277.6,0.038,test,TRUE,,,
1_194139_1_2021_01_22-13-28-49-544.jpg,194139_1,biodiscover-S,1277.6,0.315,test,TRUE,,,
1_194140_1_2021_01_22-13-29-34-392.jpg,194140_1,biodiscover-S,1277.6,0.085,test,TRUE,,,
1_194141_1_2021_01_22-13-36-21-825.jpg,194141_1,biodiscover-S,1277.6,0.097,test,TRUE,,,
1_194142_1_2021_01_22-13-37-15-853.jpg,194142_1,biodiscover-S,1277.6,0.107,test,TRUE,,,
1_194143_1_2021_01_22-13-38-14-703.jpg,194143_1,biodiscover-S,1277.6,0.022,test,TRUE,,,
1_194144_1_2021_01_22-13-38-55-876.jpg,194144_1,biodiscover-S,1277.6,0.006,test,TRUE,,,
1_194145_1_2021_01_22-13-49-15-657.jpg,194145_1,biodiscover-S,1277.6,1.589,test,TRUE,,,
1_194146_1_2021_01_22-13-50-09-308.jpg,194146_1,biodiscover-S,1277.6,1.288,test,TRUE,,,
1_194147_1_2021_01_22-13-51-08-699.jpg,194147_1,biodiscover-S,1277.6,0.631,test,TRUE,,,
1_194148_1_2021_01_22-13-51-52-294.jpg,194148_1,biodiscover-S,1277.6,0.964,test,TRUE,,,
1_194149_1_2021_01_22-13-56-20-263.jpg,194149_1,biodiscover-S,1277.6,1.826,test,TRUE,,,
1_194150_1_2021_01_20-15-42-38-050.jpg,194150_1,biodiscover-S,1277.6,6.305,test,TRUE,,,
1_194151_1_2021_01_20-15-43-47-923.jpg,194151_1,biodiscover-S,1277.6,2.068,test,TRUE,,,
1_194152_1_2021_01_20-15-49-10-325.jpg,194152_1,biodiscover-S,1277.6,0.072,test,TRUE,,,
1_194153_1_2021_01_20-16-10-05-155.jpg,194153_1,biodiscover-S,1277.6,2.009,test,TRUE,,,
