IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-09-24_001_A4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A4,EntoScan,3200.0,1.91,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3363363363363363,5.286375,0.0129288371400636,205113
00_data/02_resized/EntoScan/crop_2025-09-24_001_A5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A5,EntoScan,3200.0,1.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3888888888888889,4.571999999999999,0.0176834923731305,138423
00_data/02_resized/EntoScan/crop_2025-09-24_001_A5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A5,EntoScan,3200.0,1.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3404255319148936,5.222875,0.0118619969729913,103072
00_data/02_resized/EntoScan/crop_2025-09-24_001_A5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A5,EntoScan,3200.0,1.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3790186125211506,4.6910625,0.0163709185236446,148706
00_data/02_resized/EntoScan/crop_2025-09-24_001_A5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A5,EntoScan,3200.0,1.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3660130718954248,4.85775,0.0147428424100026,138469
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200.0,4.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2635294117647059,6.746874999999998,0.0135126368295692,411657
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200.0,4.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2698795180722891,6.588125,0.0145131807700405,382161
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200.0,4.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2285714285714285,7.77875,0.0088169556190014,562029
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200.0,4.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2616822429906542,6.7945,0.0132304796089287,432859
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200.0,5.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2635294117647059,6.746874999999998,0.0177780715878187,208744
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200.0,5.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3043478260869565,5.842,0.0273846998238874,236209
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200.0,5.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2803504380475594,6.3420625,0.0214043029817799,193446
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200.0,5.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2622950819672131,6.778624999999999,0.0175294308579975,259432
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200.0,26.53,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1639824304538799,10.842625,0.0208129641923766,1028389
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200.0,26.53,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1830065359477124,9.7155,0.0289295568888586,637931
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200.0,26.53,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1562064156206415,11.382375,0.0179903072714755,688534
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200.0,26.53,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2040072859744991,8.715375,0.0400755060189073,521933
00_data/02_resized/EntoScan/crop_2025-09-24_001_B3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B3,EntoScan,3200.0,21.02,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1364190012180268,13.033375,0.0094942800634088,1022425
00_data/02_resized/EntoScan/crop_2025-09-24_001_B3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B3,EntoScan,3200.0,21.02,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1290322580645161,13.7795,0.0080340093766712,510446
00_data/02_resized/EntoScan/crop_2025-09-24_001_B3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B3,EntoScan,3200.0,21.02,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1530054644808743,11.6205,0.0133954795785258,960663
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200.0,13.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3002680965147453,5.921374999999999,0.0656971716486543,189238
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200.0,13.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3060109289617486,5.81025,0.0695392355665435,119237
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200.0,13.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.35,5.08,0.1040454836815185,159418
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200.0,13.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3265306122448979,5.445125,0.0844871787861739,127419
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200.0,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2202556538839724,8.0724375,0.0037069825160999,572764
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200.0,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2117202268431001,8.397874999999999,0.0032925046225341,314260
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200.0,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2461538461538461,7.223125,0.0051743907218663,405222
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200.0,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2222222222222222,8.001,0.003807165884325,352943
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200.0,2.97,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2408602150537634,7.381875,0.0073833998561505,574830
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200.0,2.97,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2413793103448276,7.365999999999999,0.0074312403116714,461390
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200.0,2.97,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2419006479481641,7.350124999999999,0.0074794949686602,515088
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200.0,2.97,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2758620689655172,6.445249999999999,0.0110926969083842,359991
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200.0,12.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2074074074074074,8.5725,0.0201119478175223,260721
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200.0,12.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2051282051282051,8.66775,0.0194561759395913,219647
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200.0,12.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2166344294003868,8.207374999999999,0.0229173176128619,238283
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200.0,12.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1980548187444739,8.9773125,0.0175120740590392,392695
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200.0,1.52,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2226640159045725,7.985125,0.0029853718326875,401253
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200.0,1.52,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1989342806394316,8.937624999999999,0.0021290075497029,847652
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200.0,1.52,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2166344294003868,8.207374999999999,0.0027493545991752,458816
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200.0,1.52,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2183235867446393,8.143875,0.0028141697519199,548517
00_data/02_resized/EntoScan/crop_2025-09-24_001_C3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C3,EntoScan,3200.0,56.52,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1358399029714978,13.0889375,0.0252051317185249,1005886
00_data/02_resized/EntoScan/crop_2025-09-24_001_C3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C3,EntoScan,3200.0,56.52,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1513513513513513,11.7475,0.0348630831799092,1353143
00_data/02_resized/EntoScan/crop_2025-09-24_001_C3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C3,EntoScan,3200.0,56.52,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1387856257744733,12.811124999999995,0.0268806859579621,1558920
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200.0,24.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1434977578475336,12.3904375,0.0131215354146863,1539983
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200.0,24.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1443298969072164,12.319000000000004,0.0133511358622816,970083
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200.0,24.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1564245810055866,11.3665,0.0169966883852356,1217425
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200.0,24.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1346153846153846,13.208,0.0108326172949228,1388344
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200.0,0.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3544303797468354,5.0165,0.0060202030929962,202295
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200.0,0.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2849872773536895,6.238875,0.0031296425610479,320241
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200.0,0.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2793017456359102,6.365875000000001,0.0029460442961839,345968
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200.0,0.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3209169054441261,5.540375,0.0044688534162184,271548
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200.0,2.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2267206477732793,7.84225,0.0050590360911552,647961
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200.0,2.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2755227552275522,6.4531875,0.0090796054037653,441482
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200.0,2.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2226640159045725,7.985125,0.00479230741563,376816
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200.0,2.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2461538461538461,7.223125,0.0064746222365917,568604
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200.0,0.6,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4375,4.064,0.0089390250138767,59337
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200.0,0.6,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.0080588380199608,124786
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200.0,0.6,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.0080588380199608,73669
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200.0,0.6,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4072727272727273,4.365625,0.0072112734960042,112590
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200.0,7.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2562929061784897,6.937374999999999,0.0229725841551244,416748
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200.0,7.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2562929061784897,6.937374999999999,0.0229725841551244,277433
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200.0,7.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2554161915621437,6.961187499999999,0.022737639101413,296918
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200.0,7.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2440087145969499,7.286624999999999,0.0198251328134508,332334
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200.0,1.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4163568773234201,4.270375,0.0142536121401296,132749
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200.0,1.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3684210526315789,4.826,0.0098755439488486,134444
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200.0,1.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3848797250859107,4.619625,0.011259077536283,98641
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200.0,1.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3720930232558139,4.778375,0.0101737787816891,92414
00_data/02_resized/EntoScan/crop_2025-09-24_001_D4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D4,EntoScan,3200.0,1.36,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3119777158774373,5.699125,0.0073470730974098,88734
00_data/02_resized/EntoScan/crop_2025-09-24_001_D4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D4,EntoScan,3200.0,1.36,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3146067415730337,5.6515,0.0075343833360126,70813
00_data/02_resized/EntoScan/crop_2025-09-24_001_D4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D4,EntoScan,3200.0,1.36,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.345679012345679,5.1435,0.0099945369025075,169653
