IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS,AREA_MM2
00_data/02_resized/EntoScan/crop_2025-09-23_005_C1_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C1,EntoScan,3200,4.21,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C1_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.266666666666667,6.6675,0.242175947510028,287176,18.09320978125
00_data/02_resized/EntoScan/crop_2025-09-23_005_C1_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C1,EntoScan,3200,4.21,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C1_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.290909090909091,6.111875,0.264191942738213,358116,22.562706890625
00_data/02_resized/EntoScan/crop_2025-09-23_005_C1_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C1,EntoScan,3200,4.21,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C1_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.311977715877437,5.699125,0.283325621042373,299280,18.8558090625
00_data/02_resized/EntoScan/crop_2025-09-23_005_C2_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C2,EntoScan,3200,2.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C2_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25,7.112,0.187992656848697,275238,17.3410691484375
00_data/02_resized/EntoScan/crop_2025-09-23_005_C2_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C2,EntoScan,3200,2.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C2_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.249443207126949,7.127875,0.18757396496262,348947,21.9850240742188
00_data/02_resized/EntoScan/crop_2025-09-23_005_C2_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C2,EntoScan,3200,2.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C2_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25629290617849,6.937375,0.192724737455873,409984,25.8305935
00_data/02_resized/EntoScan/crop_2025-09-23_005_C2_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C2,EntoScan,3200,2.39,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C2_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.233820459290188,7.604125,0.17582611747018,216063,13.6128129960938
00_data/02_resized/EntoScan/crop_2025-09-23_005_C3_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C3,EntoScan,3200,2.32,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C3_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.185737976782753,9.572625,0.138292389977174,917912,57.83204159375
00_data/02_resized/EntoScan/crop_2025-09-23_005_C3_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C3,EntoScan,3200,2.32,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C3_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.191780821917808,9.271,0.142791628692185,920723,58.0091455742188
00_data/02_resized/EntoScan/crop_2025-09-23_005_C3_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C3,EntoScan,3200,2.32,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C3_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.184818481848185,9.62025,0.137607774185208,1064623,67.0754076835938
00_data/02_resized/EntoScan/crop_2025-09-23_005_C3_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C3,EntoScan,3200,2.32,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C3_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.182113821138211,9.763125,0.135594001880058,776992,48.953531125
00_data/02_resized/EntoScan/crop_2025-09-23_005_C4_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C4,EntoScan,3200,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C4_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.519721577726218,3.4210625,0.250583521415157,52536,3.30997321875
00_data/02_resized/EntoScan/crop_2025-09-23_005_C4_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C4,EntoScan,3200,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C4_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.522144522144522,3.4051875,0.251751742960216,85089,5.36093937890625
00_data/02_resized/EntoScan/crop_2025-09-23_005_C4_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C4,EntoScan,3200,0.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C4_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.513761467889908,3.46075,0.247709857178744,97532,6.144896984375
00_data/02_resized/EntoScan/crop_2025-09-23_005_C5_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C5,EntoScan,3200,1.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C5_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.43579766536965,4.079875,0.250696190880768,126752,7.985871125
00_data/02_resized/EntoScan/crop_2025-09-23_005_C5_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C5,EntoScan,3200,1.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C5_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.438356164383562,4.0560625,0.252167988478893,100997,6.36320551953125
00_data/02_resized/EntoScan/crop_2025-09-23_005_C5_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C5,EntoScan,3200,1.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C5_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.451612903225806,3.937,0.25979403651757,116894,7.3647786171875
00_data/02_resized/EntoScan/crop_2025-09-23_005_C5_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C5,EntoScan,3200,1.07,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C5_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.408759124087591,4.34975,0.235142047650939,88551,5.57905890234375
00_data/02_resized/EntoScan/crop_2025-09-23_005_C6_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C6,EntoScan,3200,5.12,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C6_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.360708534621578,4.9291875,0.349661633286522,171610,10.8121003515625
00_data/02_resized/EntoScan/crop_2025-09-23_005_C6_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C6,EntoScan,3200,5.12,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C6_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.357827476038339,4.968875,0.346868808739505,165243,10.4109544804688
00_data/02_resized/EntoScan/crop_2025-09-23_005_C6_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C6,EntoScan,3200,5.12,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C6_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.293577981651376,6.0563125,0.284586991180773,220034,13.8630015078125
00_data/02_resized/EntoScan/crop_2025-09-23_005_C6_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_C6,EntoScan,3200,5.12,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_C6_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.304347826086957,5.842,0.295027003085503,250376,15.77466603125
00_data/02_resized/EntoScan/crop_2025-09-23_005_D1_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D1,EntoScan,3200,1.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D1_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.272506082725061,6.524625,0.165539367895517,400610,25.2399948828125
00_data/02_resized/EntoScan/crop_2025-09-23_005_D1_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D1,EntoScan,3200,1.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D1_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.230452674897119,7.71525,0.139993169146209,314617,19.8220999726563
00_data/02_resized/EntoScan/crop_2025-09-23_005_D1_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D1,EntoScan,3200,1.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D1_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.240860215053763,7.381875,0.146315441301199,341499,21.5157709804688
00_data/02_resized/EntoScan/crop_2025-09-23_005_D1_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D1,EntoScan,3200,1.26,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D1_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.295514511873351,6.016625,0.179516306609651,383717,24.1756698945313
00_data/02_resized/EntoScan/crop_2025-09-23_005_D2_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D2,EntoScan,3200,3.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D2_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.275862068965517,6.44525,0.228158124978607,244772,15.421592140625
00_data/02_resized/EntoScan/crop_2025-09-23_005_D2_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D2,EntoScan,3200,3.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D2_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.284263959390863,6.25475,0.235107103404351,236605,14.9070392382813
00_data/02_resized/EntoScan/crop_2025-09-23_005_D2_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D2,EntoScan,3200,3.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D2_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.252821670428894,7.032625,0.209102028761432,273899,17.2567069179688
00_data/02_resized/EntoScan/crop_2025-09-23_005_D2_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D2,EntoScan,3200,3.18,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D2_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.251685393258427,7.064375,0.208162244362504,261403,16.4694101054688
00_data/02_resized/EntoScan/crop_2025-09-23_005_D3_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D3,EntoScan,3200,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D3_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.252821670428894,7.032625,0.126254990383051,337039,21.2347735585938
00_data/02_resized/EntoScan/crop_2025-09-23_005_D3_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D3,EntoScan,3200,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D3_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.267942583732057,6.63575,0.133806126171511,373441,23.5282417539063
00_data/02_resized/EntoScan/crop_2025-09-23_005_D3_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D3,EntoScan,3200,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D3_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.276885043263288,6.4214375,0.138271843608631,438605,27.6338283007813
00_data/02_resized/EntoScan/crop_2025-09-23_005_D3_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D3,EntoScan,3200,0.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D3_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.273504273504274,6.5008125,0.136583542709869,354302,22.3224099921875
00_data/02_resized/EntoScan/crop_2025-09-23_005_D4_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D4,EntoScan,3200,23.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D4_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.173643410852713,10.239375,0.281039846028266,768700,48.431102734375
00_data/02_resized/EntoScan/crop_2025-09-23_005_D4_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D4,EntoScan,3200,23.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D4_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.168421052631579,10.556875,0.272587519831927,784888,49.45100996875
00_data/02_resized/EntoScan/crop_2025-09-23_005_D4_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D4,EntoScan,3200,23.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D4_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.15363511659808,11.572875,0.248656653893322,1144598,72.1141450859375
00_data/02_resized/EntoScan/crop_2025-09-23_005_D4_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D4,EntoScan,3200,23.83,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D4_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.166666666666667,10.668,0.269748066500345,1066986,67.2242859140625
00_data/02_resized/EntoScan/crop_2025-09-23_005_D5_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D5,EntoScan,3200,0.81,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D5_13-19-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.297872340425532,5.969,0.156168495859634,301890,19.0202492578125
00_data/02_resized/EntoScan/crop_2025-09-23_005_D5_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D5,EntoScan,3200,0.81,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D5_13-22-52_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.257767548906789,6.8976875,0.135142357751951,440523,27.7546697929688
00_data/02_resized/EntoScan/crop_2025-09-23_005_D5_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D5,EntoScan,3200,0.81,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D5_13-26-15_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.272174969623329,6.5325625,0.142695879570407,407790,25.6923629296875
00_data/02_resized/EntoScan/crop_2025-09-23_005_D5_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-23_005_D5,EntoScan,3200,0.81,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-23_005_D5_13-29-49_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.298666666666667,5.953125,0.156584945181927,301753,19.0116177226563
00_data/02_resized/EntoScan/crop_2025-09-24_001_A1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A1,EntoScan,3200,0.72,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.438356164383562,4.0560625,0.22097316037695,108554,6.8393260390625
00_data/02_resized/EntoScan/crop_2025-09-24_001_A1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A1,EntoScan,3200,0.72,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.571428571428571,3.1115,0.288054298348524,59222,3.7312173359375
00_data/02_resized/EntoScan/crop_2025-09-24_001_A1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A1,EntoScan,3200,0.72,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.484848484848485,3.667125,0.244409707689657,99114,6.2445691640625
00_data/02_resized/EntoScan/crop_2025-09-24_001_A1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A1,EntoScan,3200,0.72,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.411009174311927,4.3259375,0.20718767881215,120957,7.62076348828125
00_data/02_resized/EntoScan/crop_2025-09-24_001_A2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A2,EntoScan,3200,1.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.272506082725061,6.524625,0.185396785393233,246962,15.5595706953125
00_data/02_resized/EntoScan/crop_2025-09-24_001_A2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A2,EntoScan,3200,1.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.290155440414508,6.12775,0.197404349214039,273938,17.2591640703125
00_data/02_resized/EntoScan/crop_2025-09-24_001_A2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A2,EntoScan,3200,1.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.304347826086957,5.842,0.207059996729943,232487,14.6475891523438
00_data/02_resized/EntoScan/crop_2025-09-24_001_A2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A2,EntoScan,3200,1.77,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.297082228116711,5.984875,0.202116919884931,336871,21.2241889023438
00_data/02_resized/EntoScan/crop_2025-09-24_001_A3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A3,EntoScan,3200,1.19,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.350547730829421,5.0720625,0.208928518157025,115700,7.289551953125
00_data/02_resized/EntoScan/crop_2025-09-24_001_A3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A3,EntoScan,3200,1.19,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.347286821705426,5.1196875,0.20698499705789,93006,5.8597413046875
00_data/02_resized/EntoScan/crop_2025-09-24_001_A3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A3,EntoScan,3200,1.19,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.403603603603604,4.4053125,0.240550131715926,104761,6.60035222265625
00_data/02_resized/EntoScan/crop_2025-09-24_001_A3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A3,EntoScan,3200,1.19,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.322302158273381,5.5165625,0.192093990075308,153857,9.69359200390625
00_data/02_resized/EntoScan/crop_2025-09-24_001_A4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A4,EntoScan,3200,1.91,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32,5.55625,0.223303747126496,219026,13.7994935703125
00_data/02_resized/EntoScan/crop_2025-09-24_001_A4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A4,EntoScan,3200,1.91,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.35,5.08,0.244238473419605,198651,12.5157889804688
00_data/02_resized/EntoScan/crop_2025-09-24_001_A4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A4,EntoScan,3200,1.91,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.333830104321908,5.3260625,0.232954728745972,236478,14.8990377421875
00_data/02_resized/EntoScan/crop_2025-09-24_001_A4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A4,EntoScan,3200,1.91,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.336336336336336,5.286375,0.234703638120942,205113,12.9229202226563
00_data/02_resized/EntoScan/crop_2025-09-24_001_A5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A5,EntoScan,3200,1.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.388888888888889,4.572,0.260528964391171,138423,8.72118971484375
00_data/02_resized/EntoScan/crop_2025-09-24_001_A5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A5,EntoScan,3200,1.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.340425531914894,5.222875,0.228061829011116,103072,6.493938625
00_data/02_resized/EntoScan/crop_2025-09-24_001_A5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A5,EntoScan,3200,1.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.379018612521151,4.6910625,0.253916554127435,148706,9.3690588828125
00_data/02_resized/EntoScan/crop_2025-09-24_001_A5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A5,EntoScan,3200,1.69,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.366013071895425,4.85775,0.24520373119169,138469,8.72408789453125
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200,4.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.263529411764706,6.746875,0.238184429872127,411657,25.9359990351563
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200,4.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.269879518072289,6.588125,0.243923813724467,382161,24.0776358164063
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200,4.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.228571428571429,7.77875,0.206588536113579,562029,35.4100224257813
00_data/02_resized/EntoScan/crop_2025-09-24_001_A6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_A6,EntoScan,3200,4.15,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_A6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.261682242990654,6.7945,0.236514912840313,432859,27.2718078554688
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200,5.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.263529411764706,6.746875,0.260992613854281,208744,13.15168740625
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200,5.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.304347826086957,5.842,0.301418100239319,236209,14.8820896914063
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200,5.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.280350438047559,6.3420625,0.277651716866257,193446,12.1878536484375
