IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS
00_data/02_resized/biodiscover-S/1_194253_1_2021_01_18-16-16-54-432.jpg,194253_1,biodiscover-S,1277.6,0.202,test,True,,00_data/01_segmented/biodiscover-S/1_194253_1_2021_01_18-16-16-54-432.png,1.16062176165803,3.83703819661866,0.152916494644574,15352
00_data/02_resized/biodiscover-S/1_194254_1_2021_01_18-16-17-45-215.jpg,194254_1,biodiscover-S,1277.6,0.217,test,True,,00_data/01_segmented/biodiscover-S/1_194254_1_2021_01_18-16-17-45-215.png,2.66666666666667,1.67000626174076,0.359833681141621,3327
00_data/02_resized/biodiscover-S/1_194255_1_2021_01_18-16-26-19-645.jpg,194255_1,biodiscover-S,1277.6,0.334,test,True,,00_data/01_segmented/biodiscover-S/1_194255_1_2021_01_18-16-26-19-645.png,1.07177033492823,4.15513462742643,0.166979717769413,12773
00_data/02_resized/biodiscover-S/1_194256_1_2021_01_18-16-27-07-680.jpg,194256_1,biodiscover-S,1277.6,1.992,test,True,,00_data/01_segmented/biodiscover-S/1_194256_1_2021_01_18-16-27-07-680.png,0.881889763779528,5.04978083907326,0.249167033265184,20983
00_data/02_resized/biodiscover-S/1_194257_1_2021_01_18-16-28-16-199.jpg,194257_1,biodiscover-S,1277.6,2.317,test,True,,00_data/01_segmented/biodiscover-S/1_194257_1_2021_01_18-16-28-16-199.png,0.848484848484849,5.24859110832812,0.252115339827736,28973
00_data/02_resized/biodiscover-S/1_194258_1_2021_01_18-16-32-03-875.jpg,194258_1,biodiscover-S,1277.6,0.096,test,True,,00_data/01_segmented/biodiscover-S/1_194258_1_2021_01_18-16-32-03-875.png,1.50335570469799,2.96227301189731,0.154572416243316,6719
00_data/02_resized/biodiscover-S/1_194259_1_2021_01_18-16-33-13-337.jpg,194259_1,biodiscover-S,1277.6,0.065,test,True,,00_data/01_segmented/biodiscover-S/1_194259_1_2021_01_18-16-33-13-337.png,1.6969696969697,2.62429555416406,0.153211621008512,9747
00_data/02_resized/biodiscover-S/1_194260_1_2021_01_18-16-34-02-349.jpg,194260_1,biodiscover-S,1277.6,0.099,test,True,,00_data/01_segmented/biodiscover-S/1_194260_1_2021_01_18-16-34-02-349.png,1.52380952380952,2.92251095804634,0.158290766932666,14366
00_data/02_resized/biodiscover-S/1_194261_1_2021_01_18-16-34-53-488.jpg,194261_1,biodiscover-S,1277.6,0.094,test,True,,00_data/01_segmented/biodiscover-S/1_194261_1_2021_01_18-16-34-53-488.png,2.09345794392523,2.12726988102693,0.213740437183334,4321
00_data/02_resized/biodiscover-S/1_194262_1_2021_01_18-16-35-34-715.jpg,194262_1,biodiscover-S,1277.6,0.07,test,True,,00_data/01_segmented/biodiscover-S/1_194262_1_2021_01_18-16-35-34-715.png,1.91452991452991,2.32608015028178,0.177177269635757,5477
00_data/02_resized/biodiscover-S/1_194263_1_2021_01_19-09-04-00-768.jpg,194263_1,biodiscover-S,1277.6,0.682,test,True,,00_data/01_segmented/biodiscover-S/1_194263_1_2021_01_19-09-04-00-768.png,2.33333333333333,1.90857858484659,0.461195164320053,1415
00_data/02_resized/biodiscover-S/1_194264_1_2021_01_19-09-05-08-267.jpg,194264_1,biodiscover-S,1277.6,0.421,test,True,,00_data/01_segmented/biodiscover-S/1_194264_1_2021_01_19-09-05-08-267.png,1.28,3.47917971195993,0.215418916134028,7775
00_data/02_resized/biodiscover-S/1_194265_1_2021_01_19-09-06-13-154.jpg,194265_1,biodiscover-S,1277.6,0.462,test,True,,00_data/01_segmented/biodiscover-S/1_194265_1_2021_01_19-09-06-13-154.png,2.87179487179487,1.55072010018785,0.498517691979323,1884
00_data/02_resized/biodiscover-S/1_194266_1_2021_01_19-09-07-07-229.jpg,194266_1,biodiscover-S,1277.6,0.715,test,True,,00_data/01_segmented/biodiscover-S/1_194266_1_2021_01_19-09-07-07-229.png,1.21081081081081,3.67798998121478,0.243122305455217,3938
00_data/02_resized/biodiscover-S/1_194267_1_2021_01_19-09-07-59-067.jpg,194267_1,biodiscover-S,1277.6,0.482,test,True,,00_data/01_segmented/biodiscover-S/1_194267_1_2021_01_19-09-07-59-067.png,1.85123966942149,2.40560425798372,0.325930369463816,4508
00_data/02_resized/biodiscover-S/1_194268_1_2021_01_19-09-08-49-514.jpg,194268_1,biodiscover-S,1277.6,0.547,test,True,,00_data/01_segmented/biodiscover-S/1_194268_1_2021_01_19-09-08-49-514.png,1.98230088495575,2.24655604257984,0.364036713674156,4688
00_data/02_resized/biodiscover-S/1_194269_1_2021_01_19-09-10-05-677.jpg,194269_1,biodiscover-S,1277.6,0.339,test,True,,00_data/01_segmented/biodiscover-S/1_194269_1_2021_01_19-09-10-05-677.png,1.94782608695652,2.28631809643081,0.304974301687293,4562
00_data/02_resized/biodiscover-S/1_194270_1_2021_01_19-09-11-04-707.jpg,194270_1,biodiscover-S,1277.6,0.261,test,True,,00_data/01_segmented/biodiscover-S/1_194270_1_2021_01_19-09-11-04-707.png,1.83606557377049,2.42548528490921,0.263480325696494,2634
00_data/02_resized/biodiscover-S/1_194271_1_2021_01_19-12-37-01-440.jpg,194271_1,biodiscover-S,1277.6,2.731,test,True,,00_data/01_segmented/biodiscover-S/1_194271_1_2021_01_19-12-37-01-440.png,0.744186046511628,5.98418910457107,0.233579786762504,27543
00_data/02_resized/biodiscover-S/1_194272_1_2021_01_19-12-44-42-550.jpg,194272_1,biodiscover-S,1277.6,0.612,test,True,,00_data/01_segmented/biodiscover-S/1_194272_1_2021_01_19-12-44-42-550.png,1.91452991452991,2.32608015028178,0.364999664682537,4740
00_data/02_resized/biodiscover-S/1_194273_1_2021_01_19-12-45-36-983.jpg,194273_1,biodiscover-S,1277.6,1.005,test,True,,00_data/01_segmented/biodiscover-S/1_194273_1_2021_01_19-12-45-36-983.png,1.61151079136691,2.76346274264245,0.362466944505107,5090
00_data/02_resized/biodiscover-S/1_194274_1_2021_01_19-12-46-17-845.jpg,194274_1,biodiscover-S,1277.6,2.067,test,True,,00_data/01_segmented/biodiscover-S/1_194274_1_2021_01_19-12-46-17-845.png,1.53424657534247,2.90262993112085,0.438855780282906,7477
00_data/02_resized/biodiscover-S/1_194275_1_2021_01_25-11-32-11-075.jpg,194275_1,biodiscover-S,1277.6,0.265,test,True,,00_data/01_segmented/biodiscover-S/1_194275_1_2021_01_25-11-32-11-075.png,0.982456140350877,4.53287413901065,0.141701668556902,36016
00_data/02_resized/biodiscover-S/1_194276_1_2021_01_25-11-32-46-054.jpg,194276_1,biodiscover-S,1277.6,1.654,test,True,,00_data/01_segmented/biodiscover-S/1_194276_1_2021_01_25-11-32-46-054.png,0.660766961651917,6.73966812773951,0.175471527511974,44177
00_data/02_resized/biodiscover-S/1_194277_1_2021_01_25-11-34-49-878.jpg,194277_1,biodiscover-S,1277.6,0.47,test,True,,00_data/01_segmented/biodiscover-S/1_194277_1_2021_01_25-11-34-49-878.png,1.0873786407767,4.09549154664997,0.189842415953767,18212
00_data/02_resized/biodiscover-S/1_194278_1_2021_01_25-11-35-41-393.jpg,194278_1,biodiscover-S,1277.6,0.021,test,True,,00_data/01_segmented/biodiscover-S/1_194278_1_2021_01_25-11-35-41-393.png,2.40860215053763,1.84893550407013,0.149216896441644,4304
00_data/02_resized/biodiscover-S/1_194279_1_2021_01_25-11-38-19-489.jpg,194279_1,biodiscover-S,1277.6,0.049,test,True,,00_data/01_segmented/biodiscover-S/1_194279_1_2021_01_25-11-38-19-489.png,2.30927835051546,1.92845961177207,0.189752779248533,2880
00_data/02_resized/biodiscover-S/1_194280_1_2021_01_25-11-41-07-781.jpg,194280_1,biodiscover-S,1277.6,0.208,test,True,,00_data/01_segmented/biodiscover-S/1_194280_1_2021_01_25-11-41-07-781.png,1.09803921568627,4.055729492799,0.146089430947864,19196
00_data/02_resized/biodiscover-S/1_194281_1_2021_01_25-11-46-53-819.jpg,194281_1,biodiscover-S,1277.6,0.721,test,True,,00_data/01_segmented/biodiscover-S/1_194281_1_2021_01_25-11-46-53-819.png,0.892430278884462,4.99013775829681,0.179693576745145,41603
00_data/02_resized/biodiscover-S/1_194282_1_2021_01_25-11-47-38-510.jpg,194282_1,biodiscover-S,1277.6,0.961,test,True,,00_data/01_segmented/biodiscover-S/1_194282_1_2021_01_25-11-47-38-510.png,0.746666666666667,5.96430807764559,0.165455443862894,42413
00_data/02_resized/biodiscover-S/1_194283_1_2021_01_25-11-49-17-058.jpg,194283_1,biodiscover-S,1277.6,0.22,test,True,,00_data/01_segmented/biodiscover-S/1_194283_1_2021_01_25-11-49-17-058.png,1.35757575757576,3.28036944270507,0.184028379797965,15295
00_data/02_resized/biodiscover-S/1_194284_1_2021_01_25-12-19-05-200.jpg,194284_1,biodiscover-S,1277.6,0.406,test,True,,00_data/01_segmented/biodiscover-S/1_194284_1_2021_01_25-12-19-05-200.png,0.991150442477876,4.49311208515967,0.164801600542734,19146
00_data/02_resized/biodiscover-S/1_194285_1_2021_01_25-12-19-49-354.jpg,194285_1,biodiscover-S,1277.6,0.148,test,True,,00_data/01_segmented/biodiscover-S/1_194285_1_2021_01_25-12-19-49-354.png,1.40880503144654,3.16108328115216,0.167334170036996,13756
00_data/02_resized/biodiscover-S/1_194286_1_2021_01_25-12-20-21-718.jpg,194286_1,biodiscover-S,1277.6,0.229,test,True,,00_data/01_segmented/biodiscover-S/1_194286_1_2021_01_25-12-20-21-718.png,1.31764705882353,3.3797745773325,0.18101897131451,13605
00_data/02_resized/biodiscover-S/1_194287_1_2021_01_25-12-21-00-656.jpg,194287_1,biodiscover-S,1277.6,0.111,test,True,,00_data/01_segmented/biodiscover-S/1_194287_1_2021_01_25-12-21-00-656.png,1.85123966942149,2.40560425798372,0.199779141467493,9442
00_data/02_resized/biodiscover-S/1_194288_1_2021_01_25-12-21-42-905.jpg,194288_1,biodiscover-S,1277.6,0.164,test,True,,00_data/01_segmented/biodiscover-S/1_194288_1_2021_01_25-12-21-42-905.png,1.6,2.78334376956794,0.196659274885334,8664
00_data/02_resized/biodiscover-S/1_194289_1_2021_01_25-12-22-42-478.jpg,194289_1,biodiscover-S,1277.6,0.207,test,True,,00_data/01_segmented/biodiscover-S/1_194289_1_2021_01_25-12-22-42-478.png,1.34131736526946,3.32013149655604,0.178170102775653,15891
00_data/02_resized/biodiscover-S/1_194290_1_2021_01_25-12-23-18-346.jpg,194290_1,biodiscover-S,1277.6,0.911,test,True,,00_data/01_segmented/biodiscover-S/1_194290_1_2021_01_25-12-23-18-346.png,0.82962962962963,5.36787726988103,0.180594095915854,39070
00_data/02_resized/biodiscover-S/1_194291_1_2021_01_25-12-36-04-973.jpg,194291_1,biodiscover-S,1277.6,0.273,test,True,,00_data/01_segmented/biodiscover-S/1_194291_1_2021_01_25-12-36-04-973.png,1.5886524822695,2.80322479649343,0.231417548989691,9225
00_data/02_resized/biodiscover-S/1_194292_1_2021_01_25-12-36-46-059.jpg,194292_1,biodiscover-S,1277.6,0.058,test,True,,00_data/01_segmented/biodiscover-S/1_194292_1_2021_01_25-12-36-46-059.png,1.26553672316384,3.5189417658109,0.110001156547579,16569
00_data/02_resized/biodiscover-S/1_194293_1_2021_01_25-12-38-06-906.jpg,194293_1,biodiscover-S,1277.6,0.057,test,True,,00_data/01_segmented/biodiscover-S/1_194293_1_2021_01_25-12-38-06-906.png,1.28735632183908,3.45929868503444,0.111250906084697,16639
00_data/02_resized/biodiscover-S/1_194294_1_2021_01_25-12-40-08-565.jpg,194294_1,biodiscover-S,1277.6,0.154,test,True,,00_data/01_segmented/biodiscover-S/1_194294_1_2021_01_25-12-40-08-565.png,2.66666666666667,1.67000626174076,0.320963372040183,2229
00_data/02_resized/biodiscover-S/1_194295_1_2021_01_25-12-41-40-220.jpg,194295_1,biodiscover-S,1277.6,0.134,test,True,,00_data/01_segmented/biodiscover-S/1_194295_1_2021_01_25-12-41-40-220.png,2.6046511627907,1.70976831559173,0.299293763970648,1677
00_data/02_resized/biodiscover-S/1_194296_1_2021_01_25-12-42-43-519.jpg,194296_1,biodiscover-S,1277.6,0.086,test,True,,00_data/01_segmented/biodiscover-S/1_194296_1_2021_01_25-12-42-43-519.png,1.73643410852713,2.5646524733876,0.17210928218324,4711
00_data/02_resized/biodiscover-S/1_194297_1_2021_01_25-12-43-21-854.jpg,194297_1,biodiscover-S,1277.6,0.077,test,True,,00_data/01_segmented/biodiscover-S/1_194297_1_2021_01_25-12-43-21-854.png,2.07407407407407,2.14715090795241,0.198137953385496,5539
00_data/02_resized/biodiscover-S/1_194298_1_2021_01_25-12-43-58-184.jpg,194298_1,biodiscover-S,1277.6,0.052,test,True,,00_data/01_segmented/biodiscover-S/1_194298_1_2021_01_25-12-43-58-184.png,2.30927835051546,1.92845961177207,0.193548837322417,2722
00_data/02_resized/biodiscover-S/1_194299_1_2021_01_25-12-44-37-679.jpg,194299_1,biodiscover-S,1277.6,0.083,test,True,,00_data/01_segmented/biodiscover-S/1_194299_1_2021_01_25-12-44-37-679.png,1.47368421052632,3.02191609267376,0.144347842153199,10128
00_data/02_resized/biodiscover-S/1_194326_1_2021_01_25-13-32-25-861.jpg,194326_1,biodiscover-S,1277.6,0.064,test,True,,00_data/01_segmented/biodiscover-S/1_194326_1_2021_01_25-13-32-25-861.png,1.39130434782609,3.20084533500313,0.124966987822174,6110
00_data/02_resized/biodiscover-S/1_194327_1_2021_01_25-13-34-51-253.jpg,194327_1,biodiscover-S,1277.6,0.444,test,True,,00_data/01_segmented/biodiscover-S/1_194327_1_2021_01_25-13-34-51-253.png,0.73202614379085,6.0835942391985,0.125400927903736,38589
00_data/02_resized/biodiscover-S/1_194328_1_2021_01_25-13-35-32-321.jpg,194328_1,biodiscover-S,1277.6,0.201,test,True,,00_data/01_segmented/biodiscover-S/1_194328_1_2021_01_25-13-35-32-321.png,1.38271604938272,3.22072636192862,0.181877171308119,9119
00_data/02_resized/biodiscover-S/1_194329_1_2021_01_25-13-36-12-877.jpg,194329_1,biodiscover-S,1277.6,0.157,test,True,,00_data/01_segmented/biodiscover-S/1_194329_1_2021_01_25-13-36-12-877.png,1.19786096256684,3.71775203506575,0.145106254027353,13027
00_data/02_resized/biodiscover-S/1_194330_1_2021_01_25-13-37-12-183.jpg,194330_1,biodiscover-S,1277.6,0.245,test,True,,00_data/01_segmented/biodiscover-S/1_194330_1_2021_01_25-13-37-12-183.png,0.845283018867925,5.2684721352536,0.118769248181186,39948
00_data/02_resized/biodiscover-S/1_194331_1_2021_01_25-13-39-04-725.jpg,194331_1,biodiscover-S,1277.6,0.171,test,True,,00_data/01_segmented/biodiscover-S/1_194331_1_2021_01_25-13-39-04-725.png,1.14285714285714,3.89668127739512,0.142441701226896,20189
00_data/02_resized/biodiscover-S/1_194332_1_2021_01_25-13-44-05-759.jpg,194332_1,biodiscover-S,1277.6,0.109,test,True,,00_data/01_segmented/biodiscover-S/1_194332_1_2021_01_25-13-44-05-759.png,0.937238493723849,4.75156543519098,0.100532261339741,35001
00_data/02_resized/biodiscover-S/1_194333_1_2021_01_25-13-44-44-433.jpg,194333_1,biodiscover-S,1277.6,0.274,test,True,,00_data/01_segmented/biodiscover-S/1_194333_1_2021_01_25-13-44-44-433.png,0.982456140350877,4.53287413901065,0.143288013055882,28482
00_data/02_resized/biodiscover-S/1_194334_1_2021_01_25-13-45-18-694.jpg,194334_1,biodiscover-S,1277.6,0.173,test,True,,00_data/01_segmented/biodiscover-S/1_194334_1_2021_01_25-13-45-18-694.png,1.23076923076923,3.61834690043832,0.153994484466584,18481
00_data/02_resized/biodiscover-S/1_194335_1_2021_01_25-13-46-03-545.jpg,194335_1,biodiscover-S,1277.6,0.239,test,True,,00_data/01_segmented/biodiscover-S/1_194335_1_2021_01_25-13-46-03-545.png,1.10891089108911,4.01596743894803,0.154528688024457,28955
00_data/02_resized/biodiscover-S/1_194336_1_2021_01_25-13-46-49-897.jpg,194336_1,biodiscover-S,1277.6,0.197,test,True,,00_data/01_segmented/biodiscover-S/1_194336_1_2021_01_25-13-46-49-897.png,0.767123287671233,5.8052598622417,0.100230618535138,37999
00_data/02_resized/biodiscover-S/1_194337_1_2021_01_25-13-47-35-688.jpg,194337_1,biodiscover-S,1277.6,0.211,test,True,,00_data/01_segmented/biodiscover-S/1_194337_1_2021_01_25-13-47-35-688.png,1.24444444444444,3.57858484658735,0.166360225294542,23007
00_data/02_resized/biodiscover-S/1_194338_1_2021_01_25-13-51-37-278.jpg,194338_1,biodiscover-S,1277.6,0.121,test,True,,00_data/01_segmented/biodiscover-S/1_194338_1_2021_01_25-13-51-37-278.png,1.61151079136691,2.76346274264245,0.178981513552783,7012
00_data/02_resized/biodiscover-S/1_194339_1_2021_01_25-14-07-07-529.jpg,194339_1,biodiscover-S,1277.6,0.116,test,True,,00_data/01_segmented/biodiscover-S/1_194339_1_2021_01_25-14-07-07-529.png,1.12562814070352,3.95632435817157,0.123270958585591,20409
00_data/02_resized/biodiscover-S/1_194340_1_2021_01_25-14-08-00-378.jpg,194340_1,biodiscover-S,1277.6,0.101,test,True,,00_data/01_segmented/biodiscover-S/1_194340_1_2021_01_25-14-08-00-378.png,1.5448275862069,2.88274890419537,0.16154752503856,13051
00_data/02_resized/biodiscover-S/1_194341_1_2021_01_25-14-08-47-329.jpg,194341_1,biodiscover-S,1277.6,0.101,test,True,,00_data/01_segmented/biodiscover-S/1_194341_1_2021_01_25-14-08-47-329.png,0.949152542372881,4.69192235441453,0.0992558946211494,29805
00_data/02_resized/biodiscover-S/1_194342_1_2021_01_25-14-12-24-742.jpg,194342_1,biodiscover-S,1277.6,0.093,test,True,,00_data/01_segmented/biodiscover-S/1_194342_1_2021_01_25-14-12-24-742.png,1.73643410852713,2.5646524733876,0.176657654130387,5804
00_data/02_resized/biodiscover-S/1_194343_1_2021_01_25-14-14-18-841.jpg,194343_1,biodiscover-S,1277.6,0.11,test,True,,00_data/01_segmented/biodiscover-S/1_194343_1_2021_01_25-14-14-18-841.png,1.28735632183908,3.45929868503444,0.13850841726363,17135
00_data/02_resized/biodiscover-S/1_194344_1_2021_01_25-14-14-47-362.jpg,194344_1,biodiscover-S,1277.6,0.083,test,True,,00_data/01_segmented/biodiscover-S/1_194344_1_2021_01_25-14-14-47-362.png,1.31764705882353,3.3797745773325,0.129063952984037,13959
00_data/02_resized/biodiscover-S/1_194345_1_2021_01_25-14-15-28-283.jpg,194345_1,biodiscover-S,1277.6,0.028,test,True,,00_data/01_segmented/biodiscover-S/1_194345_1_2021_01_25-14-15-28-283.png,2.03636363636364,2.18691296180338,0.138852758427643,4668
00_data/02_resized/biodiscover-S/1_194346_1_2021_01_25-14-17-09-920.jpg,194346_1,biodiscover-S,1277.6,0.028,test,True,,00_data/01_segmented/biodiscover-S/1_194346_1_2021_01_25-14-17-09-920.png,2.33333333333333,1.90857858484659,0.159102119031674,5481
00_data/02_resized/biodiscover-S/1_194347_1_2021_01_25-14-17-47-459.jpg,194347_1,biodiscover-S,1277.6,0.027,test,True,,00_data/01_segmented/biodiscover-S/1_194347_1_2021_01_25-14-17-47-459.png,2.11320754716981,2.10738885410144,0.142356262071015,7192
00_data/02_resized/biodiscover-S/1_194348_1_2021_01_25-14-18-45-725.jpg,194348_1,biodiscover-S,1277.6,0.019,test,True,,00_data/01_segmented/biodiscover-S/1_194348_1_2021_01_25-14-18-45-725.png,2.33333333333333,1.90857858484659,0.139810939403181,1599
00_data/02_resized/biodiscover-S/1_194349_1_2021_01_25-14-19-37-012.jpg,194349_1,biodiscover-S,1277.6,0.012,test,True,,00_data/01_segmented/biodiscover-S/1_194349_1_2021_01_25-14-19-37-012.png,2.09345794392523,2.12726988102693,0.107622850561935,5897
00_data/02_resized/biodiscover-S/1_194358_1_2021_01_29-13-07-08-117.jpg,194358_1,biodiscover-S,1277.6,1.81,test,True,,00_data/01_segmented/biodiscover-S/1_194358_1_2021_01_29-13-07-08-117.png,0.96969696969697,4.5925172197871,0.265364036631412,21770
00_data/02_resized/biodiscover-S/1_194359_1_2021_01_29-13-41-54-528.jpg,194359_1,biodiscover-S,1277.6,0.15,test,True,,00_data/01_segmented/biodiscover-S/1_194359_1_2021_01_29-13-41-54-528.png,1.91452991452991,2.32608015028178,0.22842260380707,4312
00_data/02_resized/biodiscover-S/1_194360_1_2021_01_29-13-43-08-358.jpg,194360_1,biodiscover-S,1277.6,0.016,test,True,,00_data/01_segmented/biodiscover-S/1_194360_1_2021_01_29-13-43-08-358.png,4.22641509433962,1.05369442705072,0.239143534890163,791
00_data/02_resized/biodiscover-S/1_194361_1_2021_01_29-13-50-35-487.jpg,194361_1,biodiscover-S,1277.6,0.271,test,True,,00_data/01_segmented/biodiscover-S/1_194361_1_2021_01_29-13-50-35-487.png,0.820512820512821,5.42752035065748,0.119230757489034,27299
00_data/02_resized/biodiscover-S/1_194363_1_2021_01_29-13-52-00-593.jpg,194363_1,biodiscover-S,1277.6,0.226,test,True,,00_data/01_segmented/biodiscover-S/1_194363_1_2021_01_29-13-52-00-593.png,1.6,2.78334376956794,0.218844665021932,9850
00_data/02_resized/biodiscover-S/1_194364_1_2021_01_29-13-52-38-015.jpg,194364_1,biodiscover-S,1277.6,0.109,test,True,,00_data/01_segmented/biodiscover-S/1_194364_1_2021_01_29-13-52-38-015.png,1.04672897196262,4.25453976205385,0.112276684393449,11799
00_data/02_resized/biodiscover-S/1_194365_1_2021_01_29-13-53-13-344.jpg,194365_1,biodiscover-S,1277.6,0.218,test,True,,00_data/01_segmented/biodiscover-S/1_194365_1_2021_01_29-13-53-13-344.png,1.82113821138211,2.44536631183469,0.246116977472016,5124
00_data/02_resized/biodiscover-S/1_194366_1_2021_01_29-13-53-54-557.jpg,194366_1,biodiscover-S,1277.6,0.446,test,True,,00_data/01_segmented/biodiscover-S/1_194366_1_2021_01_29-13-53-54-557.png,1.64705882352941,2.703819661866,0.282575105040186,6669
00_data/02_resized/biodiscover-S/1_194367_1_2021_01_29-13-58-01-595.jpg,194367_1,biodiscover-S,1277.6,0.321,test,True,,00_data/01_segmented/biodiscover-S/1_194367_1_2021_01_29-13-58-01-595.png,1.91452991452991,2.32608015028178,0.294358785390211,4600
00_data/02_resized/biodiscover-S/1_194368_1_2021_01_29-13-58-40-256.jpg,194368_1,biodiscover-S,1277.6,0.19,test,True,,00_data/01_segmented/biodiscover-S/1_194368_1_2021_01_29-13-58-40-256.png,1.61151079136691,2.76346274264245,0.208032371496627,4963
00_data/02_resized/biodiscover-S/1_194369_1_2021_01_29-14-01-06-306.jpg,194369_1,biodiscover-S,1277.6,0.344,test,True,,00_data/01_segmented/biodiscover-S/1_194369_1_2021_01_29-14-01-06-306.png,2.09345794392523,2.12726988102693,0.329379745525799,3304
00_data/02_resized/biodiscover-S/1_194370_1_2021_01_29-14-01-59-454.jpg,194370_1,biodiscover-S,1277.6,0.219,test,True,,00_data/01_segmented/biodiscover-S/1_194370_1_2021_01_29-14-01-59-454.png,1.5886524822695,2.80322479649343,0.215025572251279,7550
00_data/02_resized/biodiscover-S/1_194371_1_2021_01_29-14-02-52-291.jpg,194371_1,biodiscover-S,1277.6,0.219,test,True,,00_data/01_segmented/biodiscover-S/1_194371_1_2021_01_29-14-02-52-291.png,1.80645161290323,2.46524733876018,0.244504884576051,5705
00_data/02_resized/biodiscover-S/1_194372_1_2021_01_29-14-03-41-915.jpg,194372_1,biodiscover-S,1277.6,0.32,test,True,,00_data/01_segmented/biodiscover-S/1_194372_1_2021_01_29-14-03-41-915.png,1.57746478873239,2.82310582341891,0.2422829399439,9052
00_data/02_resized/biodiscover-S/1_194373_1_2021_01_29-14-05-46-766.jpg,194373_1,biodiscover-S,1277.6,0.438,test,True,,00_data/01_segmented/biodiscover-S/1_194373_1_2021_01_29-14-05-46-766.png,1.38271604938272,3.22072636192862,0.235796601907753,12448
00_data/02_resized/biodiscover-S/1_194374_1_2021_01_29-14-08-56-429.jpg,194374_1,biodiscover-S,1277.6,1.417,test,True,,00_data/01_segmented/biodiscover-S/1_194374_1_2021_01_29-14-08-56-429.png,1.18518518518519,3.75751408891672,0.298920705842492,11474
00_data/02_resized/biodiscover-S/1_194375_1_2021_01_22-10-24-03-497.jpg,194375_1,biodiscover-S,1277.6,1.104,test,True,,00_data/01_segmented/biodiscover-S/1_194375_1_2021_01_22-10-24-03-497.png,0.627450980392157,7.09752661239825,0.145618312817216,59025
00_data/02_resized/biodiscover-S/1_194376_1_2021_01_22-10-24-48-953.jpg,194376_1,biodiscover-S,1277.6,0.34,test,True,,00_data/01_segmented/biodiscover-S/1_194376_1_2021_01_22-10-24-48-953.png,0.885375494071146,5.02989981214778,0.138760856231222,39224
00_data/02_resized/biodiscover-S/1_194377_1_2021_01_22-10-30-22-715.jpg,194377_1,biodiscover-S,1277.6,0.137,test,True,,00_data/01_segmented/biodiscover-S/1_194377_1_2021_01_22-10-30-22-715.png,0.941176470588235,4.7316844082655,0.108949293542709,36317
00_data/02_resized/biodiscover-S/1_194378_1_2021_01_22-10-36-41-292.jpg,194378_1,biodiscover-S,1277.6,0.099,test,True,,00_data/01_segmented/biodiscover-S/1_194378_1_2021_01_22-10-36-41-292.png,1.65925925925926,2.68393863494051,0.17236105732668,5710
00_data/02_resized/biodiscover-S/1_194379_1_2021_01_22-10-37-55-397.jpg,194379_1,biodiscover-S,1277.6,0.161,test,True,,00_data/01_segmented/biodiscover-S/1_194379_1_2021_01_22-10-37-55-397.png,1.5886524822695,2.80322479649343,0.194066556211257,9363
00_data/02_resized/biodiscover-S/1_194380_1_2021_01_22-10-38-55-763.jpg,194380_1,biodiscover-S,1277.6,0.065,test,True,,00_data/01_segmented/biodiscover-S/1_194380_1_2021_01_22-10-38-55-763.png,2.01801801801802,2.20679398872887,0.182197603361473,6940
00_data/02_resized/biodiscover-S/1_194381_1_2021_01_22-10-40-09-287.jpg,194381_1,biodiscover-S,1277.6,0.005,test,True,,00_data/01_segmented/biodiscover-S/1_194381_1_2021_01_22-10-40-09-287.png,5.46341463414634,0.815122103944897,0.209781569951426,847
00_data/02_resized/biodiscover-S/1_194382_1_2021_01_22-10-41-29-127.jpg,194382_1,biodiscover-S,1277.6,0.038,test,True,,00_data/01_segmented/biodiscover-S/1_194382_1_2021_01_22-10-41-29-127.png,3.06849315068493,1.45131496556043,0.231650295530491,1543
00_data/02_resized/biodiscover-S/1_194383_1_2021_01_22-11-14-02-392.jpg,194383_1,biodiscover-S,1277.6,0.024,test,True,,00_data/01_segmented/biodiscover-S/1_194383_1_2021_01_22-11-14-02-392.png,3.06849315068493,1.45131496556043,0.198750733580492,1301
00_data/02_resized/biodiscover-S/1_194384_1_2021_01_22-11-15-04-845.jpg,194384_1,biodiscover-S,1277.6,0.022,test,True,,00_data/01_segmented/biodiscover-S/1_194384_1_2021_01_22-11-15-04-845.png,2.51685393258427,1.76941139636819,0.158359968541331,2867
00_data/02_resized/biodiscover-S/1_194385_1_2021_01_22-11-26-55-508.jpg,194385_1,biodiscover-S,1277.6,0.007,test,True,,00_data/01_segmented/biodiscover-S/1_194385_1_2021_01_22-11-26-55-508.png,4.22641509433962,1.05369442705072,0.181545155185708,1077
00_data/02_resized/biodiscover-S/1_194386_1_2021_01_22-11-48-07-264.jpg,194386_1,biodiscover-S,1277.6,0.011,test,True,,00_data/01_segmented/biodiscover-S/1_194386_1_2021_01_22-11-48-07-264.png,2.63529411764706,1.68988728866625,0.131605232223778,2170
