IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/biodiscover-S/1_209984_1_2021_02_05-10-52-34-518.jpg,209984_1,biodiscover-S,1277.6,0.128,test,True,,00_data/01_segmented/biodiscover-S/1_209984_1_2021_02_05-10-52-34-518.png,1.5342465753424657,2.9026299311208517,0.005234014986615248,5507
00_data/02_resized/biodiscover-S/1_209985_1_2021_02_05-10-53-16-076.jpg,209985_1,biodiscover-S,1277.6,0.476,test,True,,00_data/01_segmented/biodiscover-S/1_209985_1_2021_02_05-10-53-16-076.png,0.7272727272727273,6.123356293049468,0.0020731864550122573,28828
00_data/02_resized/biodiscover-S/1_209986_1_2021_02_05-10-55-21-206.jpg,209986_1,biodiscover-S,1277.6,0.066,test,True,,00_data/01_segmented/biodiscover-S/1_209986_1_2021_02_05-10-55-21-206.png,1.696969696969697,2.6242955541640574,0.0036517892132405462,3528
00_data/02_resized/biodiscover-S/1_209987_1_2021_02_05-10-56-42-890.jpg,209987_1,biodiscover-S,1277.6,0.075,test,True,,00_data/01_segmented/biodiscover-S/1_209987_1_2021_02_05-10-56-42-890.png,3.111111111111111,1.4314339386349406,0.0255709777084552,1336
00_data/02_resized/biodiscover-S/1_209988_1_2021_02_05-10-57-27-059.jpg,209988_1,biodiscover-S,1277.6,0.074,test,True,,00_data/01_segmented/biodiscover-S/1_209988_1_2021_02_05-10-57-27-059.png,1.6231884057971016,2.743581715716969,0.003583257512435917,3922
00_data/02_resized/biodiscover-S/1_209989_1_2021_02_05-10-58-28-327.jpg,209989_1,biodiscover-S,1277.6,0.118,test,True,,00_data/01_segmented/biodiscover-S/1_209989_1_2021_02_05-10-58-28-327.png,2.1132075471698113,2.10738885410144,0.01260805141102619,6152
00_data/02_resized/biodiscover-S/1_209990_1_2021_02_05-10-59-20-667.jpg,209990_1,biodiscover-S,1277.6,0.067,test,True,,00_data/01_segmented/biodiscover-S/1_209990_1_2021_02_05-10-59-20-667.png,4.666666666666667,0.9542892924232937,0.07709649779099242,521
00_data/02_resized/biodiscover-S/1_209991_1_2021_02_05-11-04-39-619.jpg,209991_1,biodiscover-S,1277.6,0.503,test,True,,00_data/01_segmented/biodiscover-S/1_209991_1_2021_02_05-11-04-39-619.png,1.8512396694214877,2.4056042579837196,0.036132285539708923,5413
00_data/02_resized/biodiscover-S/1_209992_1_2021_02_05-11-05-24-006.jpg,209992_1,biodiscover-S,1277.6,0.073,test,True,,00_data/01_segmented/biodiscover-S/1_209992_1_2021_02_05-11-05-24-006.png,1.8823529411764706,2.365842204132749,0.005512714934744717,3665
00_data/02_resized/biodiscover-S/1_209993_1_2021_02_05-11-06-06-102.jpg,209993_1,biodiscover-S,1277.6,0.318,test,True,,00_data/01_segmented/biodiscover-S/1_209993_1_2021_02_05-11-06-06-102.png,1.0566037735849056,4.21477770820288,0.004247203759222806,27348
00_data/02_resized/biodiscover-S/1_209994_1_2021_02_05-11-06-45-096.jpg,209994_1,biodiscover-S,1277.6,0.339,test,True,,00_data/01_segmented/biodiscover-S/1_209994_1_2021_02_05-11-06-45-096.png,1.5664335664335665,2.8429868503443956,0.014752823456246162,12200
00_data/02_resized/biodiscover-S/1_209995_1_2021_02_05-11-07-29-906.jpg,209995_1,biodiscover-S,1277.6,0.181,test,True,,00_data/01_segmented/biodiscover-S/1_209995_1_2021_02_05-11-07-29-906.png,2.871794871794872,1.5507201001878523,0.04853760313104607,1756
00_data/02_resized/biodiscover-S/1_209996_1_2021_02_05-11-08-08-876.jpg,209996_1,biodiscover-S,1277.6,0.143,test,True,,00_data/01_segmented/biodiscover-S/1_209996_1_2021_02_05-11-08-08-876.png,1.382716049382716,3.220726361928616,0.004280303392552027,12240
00_data/02_resized/biodiscover-S/1_209997_1_2021_02_05-11-08-51-909.jpg,209997_1,biodiscover-S,1277.6,0.168,test,True,,00_data/01_segmented/biodiscover-S/1_209997_1_2021_02_05-11-08-51-909.png,1.7364341085271318,2.5646524733876017,0.009959182948487228,7395
00_data/02_resized/biodiscover-S/1_209998_1_2021_02_05-11-09-34-494.jpg,209998_1,biodiscover-S,1277.6,0.075,test,True,,00_data/01_segmented/biodiscover-S/1_209998_1_2021_02_05-11-09-34-494.png,1.5886524822695036,2.803224796493425,0.00340476768964184,3969
00_data/02_resized/biodiscover-S/1_209999_1_2021_02_05-11-10-31-370.jpg,209999_1,biodiscover-S,1277.6,0.102,test,True,,00_data/01_segmented/biodiscover-S/1_209999_1_2021_02_05-11-10-31-370.png,1.0926829268292684,4.075610519724483,0.0015066839020103208,10281
00_data/02_resized/biodiscover-L/1_210000_1_2023-03-02-11-33-54-988.jpg,210000_1,biodiscover-L,745.9,74.6,test,True,,00_data/01_segmented/biodiscover-L/1_210000_1_2023-03-02-11-33-54-988.png,0.23678646934460887,32.213969701032305,0.002231547265364065,223972
00_data/02_resized/biodiscover-L/1_210001_1_2023-03-02-11-43-40-325.jpg,210001_1,biodiscover-L,745.9,50.7,test,True,,00_data/01_segmented/biodiscover-L/1_210001_1_2023-03-02-11-43-40-325.png,0.3260553129548763,23.39428877865666,0.00395984712499557,263200
00_data/02_resized/biodiscover-L/1_210002_1_2023-03-02-12-37-52-851.jpg,210002_1,biodiscover-L,745.9,5.8,test,True,,00_data/01_segmented/biodiscover-L/1_210002_1_2023-03-02-12-37-52-851.png,0.3777403035413153,20.193323501809893,0.0007043760569431701,134757
00_data/02_resized/biodiscover-L/1_210003_1_2023-03-02-12-25-25-224.jpg,210003_1,biodiscover-L,745.9,14.9,test,True,,00_data/01_segmented/biodiscover-L/1_210003_1_2023-03-02-12-25-25-224.png,0.3922942206654991,19.444161415739373,0.002026836027005932,79888
00_data/02_resized/biodiscover-L/1_210004_1_2023-03-02-12-37-18-888.jpg,210004_1,biodiscover-L,745.9,7.0,test,True,,00_data/01_segmented/biodiscover-L/1_210004_1_2023-03-02-12-37-18-888.png,0.7088607594936709,10.76069178174018,0.005617944749514401,33278
00_data/02_resized/biodiscover-L/1_210005_1_2023-03-02-12-44-38-077.jpg,210005_1,biodiscover-L,745.9,16.8,test,True,,00_data/01_segmented/biodiscover-L/1_210005_1_2023-03-02-12-44-38-077.png,0.47863247863247865,15.936720740045583,0.004150614453837471,118449
00_data/02_resized/biodiscover-L/1_210009_1_2023-03-02-12-53-09-204.jpg,210009_1,biodiscover-L,745.9,4.5,test,True,,00_data/01_segmented/biodiscover-L/1_210009_1_2023-03-02-12-53-09-204.png,0.4383561643835616,17.400992090092505,0.0008540641353748982,77279
00_data/02_resized/biodiscover-L/1_210010_1_2023-03-02-13-01-04-616.jpg,210010_1,biodiscover-L,745.9,2.2,test,True,,00_data/01_segmented/biodiscover-L/1_210010_1_2023-03-02-13-01-04-616.png,0.5114155251141552,14.915136077222149,0.0006630419717632694,57438
00_data/02_resized/biodiscover-L/1_210012_1_2023-03-02-13-09-46-083.jpg,210012_1,biodiscover-L,745.9,1.0,test,True,,00_data/01_segmented/biodiscover-L/1_210012_1_2023-03-02-13-09-46-083.png,0.7417218543046358,10.283952272422576,0.0009194324823114428,51200
00_data/02_resized/biodiscover-L/1_210013_1_2023-03-02-13-10-28-170.jpg,210013_1,biodiscover-L,745.9,0.9,test,True,,00_data/01_segmented/biodiscover-L/1_210013_1_2023-03-02-13-10-28-170.png,0.25310734463276835,30.136747553291322,3.2881632332099285e-05,560955
00_data/02_resized/biodiscover-L/1_210014_1_2023-03-02-13-24-45-453.jpg,210014_1,biodiscover-L,745.9,18.4,test,True,,00_data/01_segmented/biodiscover-L/1_210014_1_2023-03-02-13-24-45-453.png,0.19210977701543738,39.705590561737495,0.0002939428111907134,465015
00_data/02_resized/biodiscover-L/1_210015_1_2023-03-02-13-23-39-158.jpg,210015_1,biodiscover-L,745.9,11.7,test,True,,00_data/01_segmented/biodiscover-L/1_210015_1_2023-03-02-13-23-39-158.png,0.5079365079365079,15.017294543504491,0.003454703380376311,127797
00_data/02_resized/biodiscover-L/1_210018_1_2023-03-02-14-20-17-531.jpg,210018_1,biodiscover-L,745.9,25.5,test,True,,00_data/01_segmented/biodiscover-L/1_210018_1_2023-03-02-14-20-17-531.png,0.6070460704607046,12.565491352728248,0.012852918495617193,55654
00_data/02_resized/biodiscover-L/1_210019_1_2023-03-02-14-23-26-747.jpg,210019_1,biodiscover-L,745.9,8.3,test,True,,00_data/01_segmented/biodiscover-L/1_210019_1_2023-03-02-14-23-26-747.png,0.42424242424242425,17.97989006569245,0.0014279631374531795,208087
00_data/02_resized/biodiscover-L/1_210020_1_2023-03-02-14-57-26-714.jpg,210020_1,biodiscover-L,745.9,64.4,test,True,,00_data/01_segmented/biodiscover-L/1_210020_1_2023-03-02-14-57-26-714.png,0.26762246117084826,28.50221209277383,0.002781314916527346,138087
00_data/02_resized/biodiscover-L/1_210021_1_2023-03-02-14-25-20-518.jpg,210021_1,biodiscover-L,745.9,6.3,test,True,,00_data/01_segmented/biodiscover-L/1_210021_1_2023-03-02-14-25-20-518.png,0.3888888888888889,19.614425526209946,0.0008348602253797236,147712
00_data/02_resized/biodiscover-L/1_210023_1_2023-03-02-15-10-51-033.jpg,210023_1,biodiscover-L,745.9,4.3,test,True,,00_data/01_segmented/biodiscover-L/1_210023_1_2023-03-02-15-10-51-033.png,0.3922942206654991,19.444161415739373,0.0005849258332970139,114003
00_data/02_resized/biodiscover-L/1_210024_1_2023-03-02-14-51-32-512.jpg,210024_1,biodiscover-L,745.9,12.1,test,True,,00_data/01_segmented/biodiscover-L/1_210024_1_2023-03-02-14-51-32-512.png,0.5011185682326622,15.221611476069176,0.0034308637600201836,32861
00_data/02_resized/biodiscover-L/1_210025_1_2023-03-02-15-38-16-208.jpg,210025_1,biodiscover-L,745.9,3.5,test,True,,00_data/01_segmented/biodiscover-L/1_210025_1_2023-03-02-15-38-16-208.png,0.45528455284552843,16.75398847030433,0.0007442406849484224,80721
00_data/02_resized/biodiscover-L/1_210027_1_2023-03-02-15-11-40-732.jpg,210027_1,biodiscover-L,745.9,7.5,test,True,,00_data/01_segmented/biodiscover-L/1_210027_1_2023-03-02-15-11-40-732.png,0.4357976653696498,17.503150556374848,0.0013986613630765686,153369
00_data/02_resized/biodiscover-L/1_210028_1_2023-03-02-15-05-18-603.jpg,210028_1,biodiscover-L,745.9,8.8,test,True,,00_data/01_segmented/biodiscover-L/1_210028_1_2023-03-02-15-05-18-603.png,1.1727748691099475,6.5040890199758685,0.03198329781108592,9707
00_data/02_resized/biodiscover-L/1_210032_1_2023-04-25-13-22-04-574.jpg,210032_1,biodiscover-L,745.9,11.6,test,True,,00_data/01_segmented/biodiscover-L/1_210032_1_2023-04-25-13-22-04-574.png,0.510250569476082,14.94918889931626,0.003472202936972415,81884
00_data/02_resized/biodiscover-L/1_210033_1_2023-04-25-13-22-24-131.jpg,210033_1,biodiscover-L,745.9,23.9,test,True,,00_data/01_segmented/biodiscover-L/1_210033_1_2023-04-25-13-22-24-131.png,0.4117647058823529,18.524735219198284,0.003759602012881524,86919
00_data/02_resized/biodiscover-L/1_210034_1_2023-04-25-13-25-17-108.jpg,210034_1,biodiscover-L,745.9,3.2,test,True,,00_data/01_segmented/biodiscover-L/1_210034_1_2023-04-25-13-25-17-108.png,0.5572139303482587,13.689234481834026,0.001247419390523106,38527
00_data/02_resized/biodiscover-L/1_210035_1_2023-04-25-13-25-50-437.jpg,210035_1,biodiscover-L,745.9,3.6,test,True,,00_data/01_segmented/biodiscover-L/1_210035_1_2023-04-25-13-25-50-437.png,0.7272727272727273,10.488269204987263,0.003120261718173711,41613
00_data/02_resized/biodiscover-L/1_210037_1_2023-04-25-13-27-16-705.jpg,210037_1,biodiscover-L,745.9,0.1,test,True,,00_data/01_segmented/biodiscover-L/1_210037_1_2023-04-25-13-27-16-705.png,0.8327137546468402,9.160209143316798,0.0001301019576887718,41805
00_data/02_resized/biodiscover-L/1_210038_1_2023-04-25-13-30-40-504.jpg,210038_1,biodiscover-L,745.9,0.1,test,True,,00_data/01_segmented/biodiscover-L/1_210038_1_2023-04-25-13-30-40-504.png,0.8296296296296296,9.194261965410913,0.0001286617277612829,60187
00_data/02_resized/biodiscover-L/1_210039_1_2023-04-25-13-31-31-499.jpg,210039_1,biodiscover-L,745.9,5.3,test,True,,00_data/01_segmented/biodiscover-L/1_210039_1_2023-04-25-13-31-31-499.png,0.8,9.534790186352057,0.006114239510698005,41899
00_data/02_resized/biodiscover-L/1_210040_1_2023-04-25-13-32-04-649.jpg,210040_1,biodiscover-L,745.9,2.1,test,True,,00_data/01_segmented/biodiscover-L/1_210040_1_2023-04-25-13-32-04-649.png,0.8784313725490196,8.683469633999197,0.0032072988240138063,25262
00_data/02_resized/biodiscover-L/1_210041_1_2023-04-25-13-34-35-545.jpg,210041_1,biodiscover-L,745.9,1.4,test,True,,00_data/01_segmented/biodiscover-L/1_210041_1_2023-04-25-13-34-35-545.png,0.6153846153846154,12.395227242257675,0.0007351306940834587,83101
00_data/02_resized/biodiscover-L/1_210042_1_2023-04-25-13-36-18-191.jpg,210042_1,biodiscover-L,745.9,0.1,test,True,,00_data/01_segmented/biodiscover-L/1_210042_1_2023-04-25-13-36-18-191.png,0.7021943573667712,10.862850248022523,7.801329519836959e-05,77256
00_data/02_resized/biodiscover-L/1_210043_1_2023-04-25-13-41-10-779.jpg,210043_1,biodiscover-L,745.9,19.6,test,True,,00_data/01_segmented/biodiscover-L/1_210043_1_2023-04-25-13-41-10-779.png,0.3516483516483517,21.691647673950932,0.0019203414049527088,145852
00_data/02_resized/biodiscover-L/1_210044_1_2023-04-25-13-41-35-180.jpg,210044_1,biodiscover-L,745.9,4.0,test,True,,00_data/01_segmented/biodiscover-L/1_210044_1_2023-04-25-13-41-35-180.png,0.6934984520123839,10.99906153639898,0.00300602851479019,43259
00_data/02_resized/biodiscover-L/1_210045_1_2023-04-25-13-41-58-185.jpg,210045_1,biodiscover-L,745.9,5.8,test,True,,00_data/01_segmented/biodiscover-L/1_210045_1_2023-04-25-13-41-58-185.png,0.5209302325581395,14.642713500469233,0.0018474100352983908,64416
00_data/02_resized/biodiscover-L/1_210046_1_2023-04-25-13-53-31-889.jpg,210046_1,biodiscover-L,745.9,1.1,test,True,,00_data/01_segmented/biodiscover-L/1_210046_1_2023-04-25-13-53-31-889.png,0.6292134831460674,12.12280466550476,0.0006174237950263292,62682
00_data/02_resized/biodiscover-L/1_210047_1_2023-04-25-13-55-23-013.jpg,210047_1,biodiscover-L,745.9,2.2,test,True,,00_data/01_segmented/biodiscover-L/1_210047_1_2023-04-25-13-55-23-013.png,0.6530612244897959,11.68011797828127,0.0013806417187330316,44996
00_data/02_resized/biodiscover-L/1_210048_1_2023-04-25-14-00-16-119.jpg,210048_1,biodiscover-L,745.9,1.7,test,True,,00_data/01_segmented/biodiscover-L/1_210048_1_2023-04-25-14-00-16-119.png,0.6492753623188405,11.7482236224695,0.0010484127835263114,58150
00_data/02_resized/biodiscover-L/1_210049_1_2023-04-25-14-02-53-035.jpg,210049_1,biodiscover-L,745.9,1.1,test,True,,00_data/01_segmented/biodiscover-L/1_210049_1_2023-04-25-14-02-53-035.png,0.5973333333333334,12.769808285292934,0.0005282500581978766,104281
00_data/02_resized/biodiscover-L/1_210051_1_2023-03-02-15-24-57-408.jpg,210051_1,biodiscover-L,745.9,3.7,test,True,,00_data/01_segmented/biodiscover-L/1_210051_1_2023-03-02-15-24-57-408.png,0.4418145956607495,17.264780801716046,0.0007189828275585556,110922
00_data/02_resized/biodiscover-L/1_210052_1_2023-03-02-15-25-48-532.jpg,210052_1,biodiscover-L,745.9,1.7,test,True,,00_data/01_segmented/biodiscover-L/1_210052_1_2023-03-02-15-25-48-532.png,0.4080145719489982,18.694999329668857,0.0002601791913967638,79225
00_data/02_resized/biodiscover-L/1_210053_1_2023-03-02-15-26-30-972.jpg,210053_1,biodiscover-L,745.9,0.7,test,True,,00_data/01_segmented/biodiscover-L/1_210053_1_2023-03-02-15-26-30-972.png,0.8265682656826568,9.228314787505028,0.0008906987421173798,40200
00_data/02_resized/biodiscover-L/1_210056_1_2023-03-02-15-40-12-454.jpg,210056_1,biodiscover-L,745.9,1.9,test,True,,00_data/01_segmented/biodiscover-L/1_210056_1_2023-03-02-15-40-12-454.png,0.8682170542635659,8.785628100281539,0.0028017872502130777,31404
00_data/02_resized/biodiscover-L/1_210057_1_2023-03-02-15-40-50-027.jpg,210057_1,biodiscover-L,745.9,3.1,test,True,,00_data/01_segmented/biodiscover-L/1_210057_1_2023-03-02-15-40-50-027.png,0.5973333333333334,12.769808285292934,0.0014887047094667431,39946
00_data/02_resized/biodiscover-L/1_210058_1_2023-03-02-15-50-53-685.jpg,210058_1,biodiscover-L,745.9,3.8,test,True,,00_data/01_segmented/biodiscover-L/1_210058_1_2023-03-02-15-50-53-685.png,0.4007155635062612,19.035527550610002,0.0005509203878434453,235203
00_data/02_resized/biodiscover-L/1_210059_1_2023-03-02-15-51-26-941.jpg,210059_1,biodiscover-L,745.9,2.3,test,True,,00_data/01_segmented/biodiscover-L/1_210059_1_2023-03-02-15-51-26-941.png,0.7832167832167832,9.739107118916744,0.002489834086347283,44668
00_data/02_resized/biodiscover-L/1_210061_1_2023-03-02-15-56-41-425.jpg,210061_1,biodiscover-L,745.9,3.5,test,True,,00_data/01_segmented/biodiscover-L/1_210061_1_2023-03-02-15-56-41-425.png,0.41025641025641024,18.592840863386513,0.0005445412548766361,172873
00_data/02_resized/biodiscover-L/1_210084_1_2023-04-24-16-52-15-986.jpg,210084_1,biodiscover-L,745.9,20.1,test,True,,00_data/01_segmented/biodiscover-L/1_210084_1_2023-04-24-16-52-15-986.png,0.4471057884231537,17.06046386915136,0.004047841991902679,170145
00_data/02_resized/biodiscover-L/1_210085_1_2023-04-24-16-52-38-068.jpg,210085_1,biodiscover-L,745.9,18.0,test,True,,00_data/01_segmented/biodiscover-L/1_210085_1_2023-04-24-16-52-38-068.png,0.5476772616136919,13.927604236492826,0.006662592516569155,67786
00_data/02_resized/biodiscover-L/1_210086_1_2023-04-24-16-53-03-143.jpg,210086_1,biodiscover-L,745.9,10.3,test,True,,00_data/01_segmented/biodiscover-L/1_210086_1_2023-04-24-16-53-03-143.png,0.6627218934911243,11.509853867810698,0.006755037984595754,46698
00_data/02_resized/biodiscover-L/1_210087_1_2023-04-24-16-55-21-616.jpg,210087_1,biodiscover-L,745.9,23.2,test,True,,00_data/01_segmented/biodiscover-L/1_210087_1_2023-04-24-16-55-21-616.png,0.6666666666666666,11.44174822362247,0.015488552219622817,38085
00_data/02_resized/biodiscover-L/1_210089_1_2023-04-24-17-06-30-567.jpg,210089_1,biodiscover-L,745.9,1.6,test,True,,00_data/01_segmented/biodiscover-L/1_210089_1_2023-04-24-17-06-30-567.png,0.6222222222222222,12.259015953881217,0.0008684666623886595,75712
00_data/02_resized/biodiscover-L/1_210092_1_2023-04-24-17-08-14-196.jpg,210092_1,biodiscover-L,745.9,2.9,test,True,,00_data/01_segmented/biodiscover-L/1_210092_1_2023-04-24-17-08-14-196.png,0.3950617283950617,19.307950127362915,0.00040289278750428733,218403
00_data/02_resized/biodiscover-L/1_210093_1_2023-04-24-17-10-20-949.jpg,210093_1,biodiscover-L,745.9,1.2,test,True,,00_data/01_segmented/biodiscover-L/1_210093_1_2023-04-24-17-10-20-949.png,0.463768115942029,16.4475130714573,0.000269699738516458,143435
00_data/02_resized/biodiscover-L/1_210097_1_2023-04-25-13-18-40-526.jpg,210097_1,biodiscover-L,745.9,35.8,test,True,,00_data/01_segmented/biodiscover-L/1_210097_1_2023-04-25-13-18-40-526.png,0.34408602150537637,22.168387183268536,0.003286099675611339,245943
00_data/02_resized/biodiscover-L/1_210098_1_2023-04-25-13-19-05-952.jpg,210098_1,biodiscover-L,745.9,11.2,test,True,,00_data/01_segmented/biodiscover-L/1_210098_1_2023-04-25-13-19-05-952.png,0.4471057884231537,17.06046386915136,0.002255513945736816,127715
00_data/02_resized/biodiscover-L/1_210099_1_2023-04-25-13-20-47-433.jpg,210099_1,biodiscover-L,745.9,14.7,test,True,,00_data/01_segmented/biodiscover-L/1_210099_1_2023-04-25-13-20-47-433.png,0.5067873303167421,15.051347365598607,0.004311130787285285,77535
00_data/02_resized/biodiscover-L/1_210105_1_2023-03-08-14-02-50-115.jpg,210105_1,biodiscover-L,745.9,1.6,test,True,,00_data/01_segmented/biodiscover-L/1_210105_1_2023-03-08-14-02-50-115.png,0.5685279187817259,13.416811905081108,0.0006624788058150551,59526
00_data/02_resized/biodiscover-L/1_210106_1_2023-03-08-13-47-27-409.jpg,210106_1,biodiscover-L,745.9,0.9,test,True,,00_data/01_segmented/biodiscover-L/1_210106_1_2023-03-08-13-47-27-409.png,0.5463414634146342,13.961657058586939,0.0003306980323519391,94487
00_data/02_resized/biodiscover-L/1_210111_1_2023-03-10-14-09-07-466.jpg,210111_1,biodiscover-L,745.9,11.5,test,True,,00_data/01_segmented/biodiscover-L/1_210111_1_2023-03-10-14-09-07-466.png,0.2928104575163399,26.050408901997585,0.0006505103434948641,146393
00_data/02_resized/biodiscover-L/1_210131_1_2023-04-24-15-20-55-637.jpg,210131_1,biodiscover-L,745.9,2.2,test,True,,00_data/01_segmented/biodiscover-L/1_210131_1_2023-04-24-15-20-55-637.png,0.5773195876288659,13.212494972516426,0.0009538238456838671,91367
00_data/02_resized/biodiscover-L/1_210132_1_2023-04-24-16-00-13-057.jpg,210132_1,biodiscover-L,745.9,1.9,test,True,,00_data/01_segmented/biodiscover-L/1_210132_1_2023-04-24-16-00-13-057.png,0.38421955403087477,19.852795280868747,0.00024282232228798063,202017
00_data/02_resized/biodiscover-L/1_210133_1_2023-04-24-16-00-43-406.jpg,210133_1,biodiscover-L,745.9,3.0,test,True,,00_data/01_segmented/biodiscover-L/1_210133_1_2023-04-24-16-00-43-406.png,0.6956521739130435,10.965008714304867,0.0022755915437326145,60878
00_data/02_resized/biodiscover-L/1_210134_1_2023-04-24-16-01-09-478.jpg,210134_1,biodiscover-L,745.9,4.4,test,True,,00_data/01_segmented/biodiscover-L/1_210134_1_2023-04-24-16-01-09-478.png,0.6037735849056604,12.633596996916477,0.002182084775582829,26353
00_data/02_resized/biodiscover-L/1_210135_1_2023-04-24-16-01-29-077.jpg,210135_1,biodiscover-L,745.9,3.7,test,True,,00_data/01_segmented/biodiscover-L/1_210135_1_2023-04-24-16-01-29-077.png,0.8924302788844621,8.547258345622739,0.005925448545554436,18581
00_data/02_resized/biodiscover-L/1_210136_1_2023-04-24-16-03-50-972.jpg,210136_1,biodiscover-L,745.9,2.7,test,True,,00_data/01_segmented/biodiscover-L/1_210136_1_2023-04-24-16-03-50-972.png,0.7156549520766773,10.658533315457836,0.002229828300423256,51950
00_data/02_resized/biodiscover-L/1_210137_1_2023-04-24-16-04-07-292.jpg,210137_1,biodiscover-L,745.9,3.4,test,True,,00_data/01_segmented/biodiscover-L/1_210137_1_2023-04-24-16-04-07-292.png,0.9333333333333333,8.172677302587479,0.0062285343443186664,22248
00_data/02_resized/biodiscover-L/1_210138_1_2023-04-24-16-12-27-324.jpg,210138_1,biodiscover-L,745.9,3.3,test,True,,00_data/01_segmented/biodiscover-L/1_210138_1_2023-04-24-16-12-27-324.png,0.5320665083135392,14.3362381016222,0.0011199749883388233,34087
00_data/02_resized/biodiscover-L/1_210140_1_2023-04-24-16-13-16-596.jpg,210140_1,biodiscover-L,745.9,1.2,test,True,,00_data/01_segmented/biodiscover-L/1_210140_1_2023-04-24-16-13-16-596.png,0.896,8.513205523528622,0.0019449206688194546,46868
00_data/02_resized/biodiscover-L/1_210141_1_2023-04-24-16-19-52-886.jpg,210141_1,biodiscover-L,745.9,2.6,test,True,,00_data/01_segmented/biodiscover-L/1_210141_1_2023-04-24-16-19-52-886.png,0.7392739273927392,10.31800509451669,0.002366933923181047,29035
00_data/02_resized/biodiscover-L/1_210142_1_2023-04-24-16-20-15-721.jpg,210142_1,biodiscover-L,745.9,3.1,test,True,,00_data/01_segmented/biodiscover-L/1_210142_1_2023-04-24-16-20-15-721.png,0.7417218543046358,10.283952272422576,0.002850240695165473,58780
00_data/02_resized/biodiscover-L/1_210143_1_2023-04-24-16-23-11-407.jpg,210143_1,biodiscover-L,745.9,15.6,test,True,,00_data/01_segmented/biodiscover-L/1_210143_1_2023-04-24-16-23-11-407.png,0.17820206841686556,42.80439737230191,0.00019891129135614393,776711
00_data/02_resized/biodiscover-L/1_210144_1_2023-04-24-16-30-58-831.jpg,210144_1,biodiscover-L,745.9,4.4,test,True,,00_data/01_segmented/biodiscover-L/1_210144_1_2023-04-24-16-30-58-831.png,0.7202572347266881,10.590427671269607,0.0037043514277238956,54607
00_data/02_resized/biodiscover-L/1_210145_1_2023-04-24-16-40-17-070.jpg,210145_1,biodiscover-L,745.9,12.8,test,True,,00_data/01_segmented/biodiscover-L/1_210145_1_2023-04-24-16-40-17-070.png,0.5114155251141552,14.915136077222149,0.003857698744804477,61829
00_data/02_resized/biodiscover-L/1_210146_1_2023-04-24-16-40-29-511.jpg,210146_1,biodiscover-L,745.9,15.0,test,True,,00_data/01_segmented/biodiscover-L/1_210146_1_2023-04-24-16-40-29-511.png,0.4014336917562724,19.001474728515888,0.0021863985659813182,146731
00_data/02_resized/biodiscover-L/1_210147_1_2023-04-24-16-40-52-971.jpg,210147_1,biodiscover-L,745.9,10.0,test,True,,00_data/01_segmented/biodiscover-L/1_210147_1_2023-04-24-16-40-52-971.png,0.43243243243243246,17.639361844751306,0.0018220126687195054,156620
00_data/02_resized/biodiscover-L/1_210148_1_2023-04-24-16-44-45-872.jpg,210148_1,biodiscover-L,745.9,9.8,test,True,,00_data/01_segmented/biodiscover-L/1_210148_1_2023-04-24-16-44-45-872.png,0.6436781609195402,11.850382088751843,0.005888829976322301,29366
00_data/02_resized/biodiscover-L/1_210149_1_2023-04-24-16-45-23-348.jpg,210149_1,biodiscover-L,745.9,1.2,test,True,,00_data/01_segmented/biodiscover-L/1_210149_1_2023-04-24-16-45-23-348.png,0.6274509803921569,12.156857487598874,0.000667908959603042,58204
00_data/02_resized/biodiscover-L/1_210182_1_2023-04-24-14-54-14-762.jpg,210182_1,biodiscover-L,745.9,7.9,test,True,,00_data/01_segmented/biodiscover-L/1_210182_1_2023-04-24-14-54-14-762.png,0.44356435643564357,17.196675157527817,0.0015534369409677458,91112
00_data/02_resized/biodiscover-L/1_210183_1_2023-04-24-14-55-34-388.jpg,210183_1,biodiscover-L,745.9,7.9,test,True,,00_data/01_segmented/biodiscover-L/1_210183_1_2023-04-24-14-55-34-388.png,0.469601677148847,16.24319613889261,0.0018433704690100992,146881
00_data/02_resized/biodiscover-L/1_210184_1_2023-04-24-14-55-58-342.jpg,210184_1,biodiscover-L,745.9,9.6,test,True,,00_data/01_segmented/biodiscover-L/1_210184_1_2023-04-24-14-55-58-342.png,0.37520938023450584,20.32953479018635,0.0011425860338339284,116559
00_data/02_resized/biodiscover-L/1_210185_1_2023-04-24-14-59-20-016.jpg,210185_1,biodiscover-L,745.9,12.0,test,True,,00_data/01_segmented/biodiscover-L/1_210185_1_2023-04-24-14-59-20-016.png,0.4628099173553719,16.481565893551412,0.002680314974539402,73461
00_data/02_resized/biodiscover-L/1_210186_1_2023-04-24-14-59-36-202.jpg,210186_1,biodiscover-L,745.9,11.8,test,True,,00_data/01_segmented/biodiscover-L/1_210186_1_2023-04-24-14-59-36-202.png,0.38030560271646857,20.057112213433438,0.001462435748206988,135655
